Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
32,"instance_392",1,Yes,"6,618.00","67.00","493.00","75.00","4,825.00","0.79","0.21","85.00","0.15","75.00","5,051.00",[L]J|[L/M]A|[M-REAL]C|[M-REAL]E|[L]AG|[L/M]K|[M-REAL]G|[L]AJ|[L]AK|[L]AI|[L]AJ|[L/M]J|[L/M]N|[L/M]I|[L]T|[L]AJ|[L]I|[L]AE|[L]D|[L]C|[L/M]M|[L]AG|[L]AG|[L]AM|[L]AK|[L]AK|[L]W|[L]G|[L]D|[L]AM|[L]AF|[L]AI|[L]AO|[L]C|[L]AM|[L]AF|[L]AF|[L/M]H|[L]AM|[L]AM|[L]AK|[L]AD|[L]C|[L]O|[L]E|[L]S|[L]AJ|[L]AK|[L]AO|[L]U|[L/M]L|[L]P|[L]E|[L]AC|[L/M]F|[L]M|[L]K|[L]AG|[L/M]D|[L]AI|[L]AE|[L]AG|[L]AF|[L]V|[L/M]B|[L]AC|[L]AO|[L]AF|[L]AD|[L]G|[L]F|[L]AJ|[L]N|[L]L|[L]H|[L]AE|[L]AE|[L]AE
33,"instance_40",1,Yes,"6,994.00","68.00","582.00","74.00","5,130.00","0.71","0.19","84.00","0.14","74.00","5,382.00",[L]O|[L]AF|[L/M]A|[M-REAL]C|[L]P|[L]D|[L]AC|[L]F|[L]AJ|[L]G|[L]AE|[L]P|[L]I|[L]N|[L]AG|[L]S|[L]W|[L]AD|[L]D|[L]AA|[L/M]E|[L/M]K|[L]AD|[L]P|[L]T|[L]AK|[L/M]N|[L]H|[L]L|[L]F|[L]E|[L]AC|[L]AD|[L]O|[L]AJ|[L]AK|[L]U|[L]AG|[L]AJ|[L]C|[L]J|[L]S|[L]C|[L]V|[L]AK|[L]X|[L]Z|[L]C|[L]Y|[L]O|[L]S|[L]R|[L]AB|[L]AF|[L]AC|[L]D|[L]AN|[L]AE|[L]AH|[L]M|[L/M]G|[L]R|[L]AF|[L]AE|[L]C|[L]D|[L]K|[L]AM|[L]AN|[L/M]M|[L/M]J|[L/M]I|[L]B|[L/M]L|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
34,"instance_245",1,Yes,"6,304.00","68.00","545.00","72.00","4,475.00","0.64","0.17","82.00","0.12","72.00","4,669.00",[M-REAL]A|[M-REAL]C|[L]AM|[L]AK|[L]T|[L/M]E|[L]C|[L/M]K|[L/M]M|[L/M]N|[L]C|[L/M]L|[M-REAL]G|[L/M]J|[M-REAL]I|[L]W|[L/M]H|[L]B|[L]D|[L]AC|[L]AJ|[L]AF|[L]AJ|[L]AE|[L]G|[L]AK|[L]H|[L]C|[L]AD|[L]I|[L]S|[L]O|[L]S|[L]AE|[L]D|[L]U|[L]W|[L]P|[L]AJ|[L]AD|[L]AJ|[L]I|[L]O|[L/M]F|[L]U|[L]G|[L]K|[L]E|[L/M]D|[M-REAL]B|[L]M|[L]AO|[L]P|[L]AG|[L]J|[L]C|[L]T|[L]AG|[L]D|[L]AM|[L]AC|[L]V|[L]AC|[L]A|[L]AD|[L]AF|[L]AK|[L]AF|[L]AM|[L]AK|[L]AE|[L]L|[L]AM|[L]V|[L]AG|[L]N|[L]F
35,"instance_217",1,Yes,"6,150.00","61.00","532.00","68.00","4,272.00","0.64","0.22","78.00","0.24","68.00","4,457.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L/M]W|[L/M]U|[L]W|[L/M]V|[L]AM|[L/M]T|[L]D|[L/M]P|[M-REAL]X|[L]C|[L/M]Z|[L/M]AA|[M-REAL]AB|[M-REAL]Y|[L]G|[L/M]O|[L/M]S|[M-REAL]W|[L]AL|[L/M]U|[L]P|[L]AK|[L]X|[L]AC|[L]AI|[L]AH|[L]J|[L]AG|[L/M]V|[L]E|[L]H|[L]AF|[L]AF|[L]AI|[L]AB|[L]AD|[L]AF|[L]AK|[L]K|[L]I|[L]Y|[L]D|[L/M]T|[L]O|[L]L|[L]F|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]AJ|[L]T|[L]V|[L]N|[L]AC|[L]AJ|[L]AD|[L]AE|[L]AF|[L/M]B|[L]C|[L]S|[L]O|[L]AE|[L]S|[L]AG|[L]M|[L]AE|[L]W|[L]D|[L]U|[L]AE|[L]AG
36,"instance_482",1,Yes,"6,615.00","59.00","561.00","68.00","4,630.00","0.68","0.24","78.00","0.25","68.00","4,848.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L]AO|[L]K|[L/M]S|[L]D|[L/M]V|[L/M]W|[M-REAL]U|[M-REAL]T|[L/M]P|[L/M]X|[L/M]AB|[L]J|[L]C|[L]O|[L]S|[L]AO|[L]V|[L]AC|[L]M|[L]U|[L]AF|[L]AD|[L]E|[L]D|[L]C|[L]AJ|[L]AL|[L]AJ|[L]P|[L]AG|[L]W|[L]AK|[L]T|[L]L|[L]T|[L]AM|[L]C|[L]U|[L]I|[L]AE|[L]V|[L]AG|[L]N|[L]G|[L]AC|[L/M]Z|[M-REAL]AA|[L]AN|[L]AK|[L]AK|[L]H|[L]F|[L/M]Y|[L]AJ|[L]AE|[L]AF|[L]AJ|[L]AM|[L]AA|[L]D|[L]AD|[L/M]O|[L/M]S|[M-REAL]V|[L/M]U|[L/M]W|[L/M]T|[L]AK|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B
37,"instance_223",1,Yes,"5,546.00","49.00","451.00","64.00","3,457.00","0.71","0.34","74.00","0.39","64.00","3,733.00",[L/M]A|[L]Z|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AA|[L/M]S|[L/M]W|[L]D|[L]AC|[L/M]V|[L]E|[L]P|[L]AE|[L]AB|[L]AH|[L]AM|[L]Y|[L]S|[L]W|[L]G|[L/M]U|[L]AG|[L/M]T|[L]AD|[L/M]P|[M-REAL]t15t3|[L/M]D|[L]AE|[L/M]AC|[L/M]AE|[L]AJ|[L]M|[L]U|[L]AK|[L]AF|[L]AF|[L]AI|[L/M]AG|[L/M]AF|[M-REAL]t31t29|[L]O|[L]I|[L]T|[L]V|[L]T|[L]P|[L]H|[L]W|[L/M]AJ|[L]X|[L]L|[L/M]AM|[L]O|[L/M]AK|[M-REAL]t36t29|[L]V|[L/M]AD|[L]C|[L/M]C|[M-REAL]E|[M-REAL]G|[M-REAL]I|[L/M]K|[M-REAL]M|[L/M]N|[M-REAL]L|[L/M]J|[M-REAL]H|[L]S|[L]U|[L/M]F|[L/M]D|[L/M]B
38,"instance_241",1,Yes,"4,953.00","48.00","391.00","59.00","3,081.00","0.64","0.30","69.00","0.42","59.00","3,288.00",[L/M]A|[L]U|[L/M]C|[L]AK|[L]AO|[L/M]E|[L]AH|[L]S|[L]AB|[L/M]G|[M-REAL]K|[L]AA|[L]AM|[L/M]M|[L/M]J|[L/M]N|[M-REAL]I|[L]S|[L]AC|[L/M]H|[M-REAL]L|[L]V|[L/M]F|[M-REAL]D|[M-REAL]AC|[L/M]AJ|[L]L|[L/M]AE|[L]AI|[L]AO|[L]U|[L]AF|[L]V|[L/M]AG|[L/M]AN|[L/M]AK|[M-REAL]t36t29|[L/M]AF|[L]AJ|[L/M]AI|[L/M]AE|[L/M]AH|[M-REAL]AF|[M-REAL]t31t29|[L]AK|[L]Y|[L]D|[L/M]AD|[L]AM|[L]O|[L]K|[L]AJ|[L]W|[L]AE|[L]T|[L]P|[L]O|[L]X|[L]Z|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L]I|[L/M]W|[M-REAL]U|[M-REAL]V|[L]AF|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
39,"instance_417",1,Yes,"6,191.00","60.00","496.00","72.00","4,270.00","0.93","0.27","82.00","0.18","72.00","4,427.00",[L]I|[L/M]A|[L/M]C|[L/M]E|[L]C|[L]AE|[L]M|[L]AG|[L]N|[L]AK|[L]Y|[L]Y|[L]AE|[L]D|[L]AC|[L]AD|[L]D|[L]AN|[L]F|[L]L|[L/M]G|[L]AF|[L]AD|[L]C|[L]X|[L]E|[L/M]K|[L]AK|[L/M]M|[L/M]N|[L/M]J|[L]AJ|[L/M]I|[L]AN|[L/M]H|[M-REAL]L|[L/M]F|[L]AJ|[L]K|[L]X|[L]AC|[L]V|[L/M]D|[L]T|[L]AF|[L]R|[L]S|[L]O|[L]P|[L]P|[L/M]B|[L]AA|[L]O|[L]W|[L]Z|[L]L|[L]U|[L]T|[L]O|[L]J|[L]Z|[L]AB|[L]AA|[L]H|[L]S|[L]W|[L]V|[L]U|[L]AH|[L]P|[L]G|[L]AB|[L]S
40,"instance_386",1,Yes,"6,728.00","61.00","578.00","67.00","4,609.00","0.71","0.21","77.00","0.15","67.00","4,810.00",[L/M]A|[L/M]C|[L]F|[L]C|[L]J|[L]M|[L]N|[L]S|[L]H|[L]I|[L]W|[L/M]E|[L]D|[L]AJ|[L]H|[L]AD|[L]O|[L]AL|[L]AG|[L]AE|[L]AF|[L]F|[L]AE|[L]AH|[L]AF|[L]AD|[L]AJ|[L/M]G|[M-REAL]K|[L]L|[L]B|[L/M]M|[L]P|[L/M]N|[L/M]J|[L/M]L|[L]AC|[L]AC|[L]K|[L]AA|[L]AL|[L]Z|[L]D|[L]AE|[L]U|[L]AI|[L]AK|[L]AF|[L]V|[L/M]I|[M-REAL]H|[M-REAL]F|[L]K|[L/M]D|[M-REAL]B|[L]W|[L]T|[L]G|[L]X|[L]E|[L]AB|[L]P|[L]Y|[L]O|[L]S|[L]V|[L]U|[L]AG|[L]T|[L]C|[L]AK
41,"instance_449",1,Yes,"4,694.00","48.00","336.00","58.00","3,005.00","0.64","0.29","68.00","0.40","58.00","3,287.00",[M-REAL]A|[L/M]C|[M-REAL]E|[M-REAL]K|[L/M]N|[L]AF|[L]A|[L]AH|[L/M]G|[L]G|[L/M]M|[L]N|[L/M]L|[L/M]J|[L/M]I|[M-REAL]H|[L]AG|[L]AE|[L/M]F|[M-REAL]D|[L/M]AC|[L/M]AJ|[M-REAL]AE|[L/M]AG|[M-REAL]AL|[L]E|[L]D|[L]E|[L]C|[L]I|[L]B|[L/M]AK|[M-REAL]t36t29|[L]AI|[L]F|[L]H|[L/M]AF|[M-REAL]t31t29|[L/M]AD|[M-REAL]C|[M-REAL]E|[L]AK|[L/M]G|[L]F|[L/M]J|[L]E|[L]K|[L]L|[L/M]K|[L]H|[L]D|[L]AL|[L]AJ|[L]AN|[L/M]I|[L]AE|[L]AD|[L]C|[L]M|[L]K|[L]J|[L]AC|[L/M]H|[L/M]M|[L/M]N|[L]AE|[L/M]L|[M-REAL]F|[L/M]D|[M-REAL]B|[L]AF
42,"instance_176",1,Yes,"6,053.00","62.00","496.00","64.00","4,328.00","0.57","0.16","74.00","0.12","64.00","4,528.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L]AE|[L/M]G|[L]AJ|[L]E|[L]V|[L/M]K|[L/M]J|[L/M]M|[M-REAL]N|[L]P|[L]AK|[L]D|[L/M]L|[M-REAL]I|[M-REAL]H|[L]P|[L]V|[L/M]F|[L]AJ|[L]AG|[L]AE|[L]T|[L]AN|[L]AH|[L]AK|[L]AF|[L]U|[L]AF|[L]AI|[L]V|[L]W|[L]T|[L/M]D|[L]AC|[L]AD|[L]AN|[L]H|[L]N|[L]AE|[L]AG|[L]S|[L]C|[L]I|[L]AD|[L]AF|[L]O|[L]P|[L]S|[L/M]B|[L]D|[L]A|[L]T|[L]S|[L]X|[L]AB|[L]AA|[L]U|[L]Y|[L]O|[L]AC|[L]Z|[L]W|[L]U|[L]C|[L]C|[L]W|[L]O
43,"instance_107",1,Yes,"4,813.00","49.00","361.00","56.00","3,098.00","0.60","0.26","66.00","0.38","56.00","3,315.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L]AF|[L]U|[L]T|[L]AL|[L]AI|[L/M]K|[L/M]G|[L]V|[L/M]I|[M-REAL]J|[L]AE|[L]O|[L/M]H|[L/M]N|[M-REAL]M|[L/M]L|[L/M]F|[L/M]D|[M-REAL]AC|[L/M]AJ|[L/M]AE|[L]P|[L/M]AN|[L/M]AH|[L/M]AK|[M-REAL]t36t29|[L/M]AF|[M-REAL]t31t29|[L/M]AD|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AC|[L]AG|[L]B|[L/M]S|[L/M]U|[L]AE|[L/M]V|[L]W|[L]D|[L]AE|[L]AJ|[L]O|[L]E|[L]C|[L]AK|[L]AF|[L]AI|[L]AH|[L]AF|[L]D|[L]AC|[L]A|[L]S|[L]C|[L]AD|[L]C|[L]AG|[L/M]W|[L]M|[L]J|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
44,"instance_321",1,Yes,"4,326.00","48.00","324.00","56.00","3,090.00","0.62","0.27","66.00","0.38","56.00","3,318.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]Y|[L/M]O|[M-REAL]S|[L]AA|[L]Y|[L/M]R|[M-REAL]P|[L]U|[L/M]X|[L/M]AA|[L/M]AB|[M-REAL]Z|[M-REAL]Y|[L]T|[L]P|[L]U|[L]W|[L/M]O|[L]X|[L/M]S|[L]V|[L/M]V|[M-REAL]U|[L/M]W|[M-REAL]T|[L]Y|[L]D|[L/M]P|[L/M]X|[L/M]AB|[L]Z|[L/M]AA|[L/M]Z|[M-REAL]Y|[L]S|[L/M]O|[L/M]S|[L]S|[L]Y|[L/M]V|[L/M]W|[M-REAL]U|[L]C|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L/M]B|[L]Z|[L]O|[L]S|[L]AB|[L]P|[L]T|[L]T|[L]AA|[L]U|[L]P|[L]AB|[L]O|[L]U|[L]P|[L]Z|[L]V|[L]W|[L]X
45,"instance_22",1,Yes,"4,701.00","48.00","371.00","54.00","3,033.00","0.58","0.25","64.00","0.39","54.00","3,299.00",[M-REAL]A|[M-REAL]C|[L]B|[L/M]E|[M-REAL]G|[L/M]J|[L]AK|[L]L|[L/M]K|[L]AF|[L/M]M|[L]F|[L]AC|[L/M]I|[M-REAL]N|[L/M]L|[M-REAL]H|[L]AO|[L]AK|[L/M]F|[L/M]D|[M-REAL]AC|[L]AJ|[L/M]AJ|[L/M]AE|[L]AI|[L]AE|[L/M]AG|[L/M]AF|[M-REAL]t31t29|[L]J|[L]AO|[L]G|[L]AJ|[L]AJ|[L]AM|[L]I|[L]A|[L]AG|[L]H|[L]C|[L]H|[L/M]AN|[L]D|[L/M]AK|[M-REAL]t36t29|[L]AO|[L]N|[L/M]AD|[L/M]C|[L/M]E|[L/M]G|[M-REAL]I|[M-REAL]J|[M-REAL]H|[L/M]K|[L]AO|[L/M]M|[L/M]N|[M-REAL]L|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]AK|[L]AM|[L]AJ|[L]AN|[L]AM|[L]AK
46,"instance_45",1,Yes,"5,531.00","46.00","524.00","55.00","3,495.00","0.63","0.29","65.00","0.40","55.00","3,742.00",[L]S|[L/M]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L]C|[L]C|[L]AE|[L/M]V|[L/M]U|[L/M]W|[L/M]T|[L]AN|[L/M]P|[M-REAL]t15t3|[L]K|[L/M]D|[M-REAL]AC|[L]AF|[L/M]AE|[L]F|[L/M]AH|[L]N|[L/M]AF|[M-REAL]t31t29|[M-REAL]AJ|[M-REAL]AL|[L]AC|[L]E|[L]G|[L]L|[L/M]AK|[M-REAL]t36t29|[L]J|[L]I|[L/M]AD|[M-REAL]C|[L]H|[L/M]E|[L]B|[L]D|[L]AD|[L]AJ|[L]AE|[L]AJ|[L]AG|[L]AK|[L]L|[L]AC|[L]AI|[L]AH|[L/M]K|[L]O|[L/M]G|[L/M]J|[L/M]I|[L]AF|[L]M|[L/M]N|[L/M]H|[L]AL|[L/M]M|[M-REAL]L|[M-REAL]F|[L/M]D|[M-REAL]B|[L]F
47,"instance_497",1,Yes,"6,362.00","58.00","489.00","64.00","4,291.00","0.71","0.22","74.00","0.16","64.00","4,534.00",[L/M]A|[L]AO|[L/M]C|[L]AH|[L]N|[L]O|[L]AI|[L]P|[L]AM|[L]S|[L]D|[L]AC|[L]D|[L]J|[L]AE|[L]N|[L]I|[L]AH|[L]AC|[L]AF|[L]AN|[L]R|[L]AK|[L]AE|[L/M]E|[L/M]K|[M-REAL]N|[L]M|[L/M]G|[L]F|[L/M]I|[L]AJ|[L]AK|[L]F|[L]D|[L]AG|[L]AE|[L]AD|[L]L|[L]AM|[L]AK|[L]G|[L]AD|[L]AI|[L]AH|[L]H|[L]AF|[L]AM|[L]AE|[L]C|[L]AF|[L]AK|[L]AF|[L]K|[L]C|[L/M]M|[L]AJ|[L]H|[L]AO|[L/M]L|[L/M]J|[M-REAL]H|[M-REAL]F|[M-REAL]D|[L]E|[L]AJ|[L/M]B|[L]AJ
48,"instance_407",1,Yes,"4,899.00","57.00","479.00","63.00","3,516.00","0.71","0.22","73.00","0.16","63.00","3,731.00",[M-REAL]A|[L]AH|[L/M]C|[M-REAL]E|[L]Z|[L/M]G|[L]AG|[L]D|[L]I|[L]Y|[L]N|[L]G|[L]AJ|[L]L|[L]AN|[L]J|[L]AE|[L]S|[L]AL|[L/M]K|[L]AK|[L]AD|[L]AF|[L]C|[L]C|[L]O|[L]L|[L]S|[L/M]N|[L]AF|[L]V|[L]F|[L]T|[L]E|[L]E|[L]P|[L]AA|[L/M]M|[M-REAL]L|[L]U|[L]K|[L]W|[L]AC|[L]V|[L]O|[L]AB|[L]U|[L]W|[L]P|[L]D|[L]AJ|[L]X|[L]AK|[L]A|[L]AE|[L]AD|[L]B|[L]M|[L/M]I|[L/M]J|[L]H|[L/M]H|[L/M]F|[L]AC|[L/M]D|[M-REAL]B|[L]T
49,"instance_19",1,Yes,"4,428.00","48.00","316.00","55.00","2,895.00","0.61","0.26","65.00","0.35","55.00","3,110.00",[M-REAL]A|[L]X|[L/M]C|[M-REAL]t2t14|[L]C|[L]AJ|[L]AG|[L]AJ|[L]A|[L/M]O|[M-REAL]S|[L]AB|[L/M]V|[L/M]W|[M-REAL]U|[L]D|[L]S|[L/M]T|[L]AC|[L]AD|[L]D|[L]AE|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L/M]AC|[M-REAL]AJ|[L/M]AE|[L/M]AN|[L/M]AK|[M-REAL]t36t29|[L/M]AG|[L/M]AF|[M-REAL]t31t29|[L]Z|[L/M]AD|[L]O|[L]AI|[L]S|[L]R|[L]O|[L]V|[L]AM|[L]AK|[L]AF|[L]Y|[L]AE|[L]AF|[L]P|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L/M]R|[L]S|[L]AG|[L/M]P|[M-REAL]t15t3|[L]U|[L]AA|[L]B|[L]W|[L/M]D|[M-REAL]B|[L]U|[L]T|[L]P
50,"instance_182",1,Yes,"3,229.00","37.00","216.00","53.00","1,749.00","0.69","0.41","63.00","0.55","53.00","1,993.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AM|[L]W|[L/M]S|[L/M]U|[L/M]W|[L/M]V|[L]S|[L]W|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L/M]AC|[L]AO|[L/M]AJ|[L]S|[L/M]AE|[L]D|[L/M]AL|[L/M]AK|[L/M]AH|[L/M]AO|[L/M]AF|[L/M]AJ|[L/M]AM|[L/M]AK|[M-REAL]t36t29|[M-REAL]AI|[L/M]AE|[L]AN|[L]C|[L]AK|[L]AD|[L]C|[L]T|[L]V|[L]AK|[L]AJ|[L]AC|[L]T|[L]AJ|[L/M]AH|[L]O|[L/M]AF|[M-REAL]t31t29|[L]P|[L/M]AD|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[M-REAL]W|[L/M]V|[L]O|[L]U|[L]P|[L/M]U|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
51,"instance_320",1,Yes,"4,796.00","50.00","405.00","55.00","3,333.00","0.60","0.23","65.00","0.27","55.00","3,493.00",[M-REAL]A|[L]E|[L]AE|[L]K|[L]G|[L]D|[L]AB|[L]J|[L]F|[L]L|[L]V|[L]H|[L]M|[L]N|[L]Z|[L]I|[L]AJ|[L]AL|[L]X|[L]T|[L]AF|[L]AD|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L/M]U|[L]X|[L]S|[L]P|[L/M]W|[M-REAL]V|[L/M]T|[M-REAL]P|[M-REAL]X|[L]W|[L]A|[L/M]AB|[M-REAL]Z|[M-REAL]AA|[L/M]Y|[L/M]O|[L/M]S|[L]B|[L]C|[L]U|[L]AK|[L/M]W|[L]AG|[L]Z|[L]P|[L]O|[L]Y|[L]AA|[L/M]V|[L]P|[L/M]U|[L]AA|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]V|[L/M]D|[M-REAL]B|[L]AC
52,"instance_55",1,Yes,"3,299.00","39.00","243.00","47.00","2,265.00","0.60","0.32","57.00","0.51","47.00","2,516.00",[M-REAL]A|[L]T|[L]T|[L]Z|[L/M]C|[M-REAL]t2t14|[L]W|[L/M]O|[L]W|[L/M]S|[M-REAL]R|[L/M]P|[L]T|[L/M]X|[L]V|[L/M]AA|[L/M]Z|[M-REAL]AB|[L/M]Y|[M-REAL]O|[L/M]S|[M-REAL]R|[M-REAL]P|[L]B|[L]U|[L]AB|[L]U|[L/M]X|[L]A|[L]D|[L]P|[L/M]Z|[L/M]AB|[L/M]AA|[L]W|[L/M]Y|[M-REAL]O|[M-REAL]S|[L/M]W|[L/M]U|[L]O|[L/M]V|[M-REAL]T|[L/M]P|[L]V|[L/M]X|[M-REAL]Z|[L]S|[L]T|[L/M]AA|[M-REAL]AB|[L]U|[L]V|[L/M]Y|[L/M]O|[L/M]S|[M-REAL]R|[L]AB|[L]O|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
53,"instance_349",1,Yes,"5,757.00","49.00","449.00","61.00","3,520.00","0.93","0.31","71.00","0.21","61.00","3,710.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]K|[L]S|[L/M]N|[L/M]I|[L/M]M|[L]AF|[L/M]L|[M-REAL]J|[L/M]H|[L/M]F|[L]AC|[L]U|[L]AE|[L]AG|[L]AD|[L]S|[L]AG|[L]U|[L]W|[L]AI|[L]AB|[L]AF|[L]W|[L]T|[L]AK|[L]R|[L]S|[L]D|[L]AC|[L]AE|[L]P|[L]D|[L]V|[L]AD|[L]AJ|[L]AM|[L]AG|[L]AE|[L]P|[L/M]D|[L]AJ|[L]O|[L]O|[L]C|[L]P|[L]X|[L]T|[L]Z|[L]AA|[L]Y|[L]V|[L]J|[L]AF|[L]O|[L]AK|[L]AM|[L]C|[L/M]B
54,"instance_46",1,Yes,"4,222.00","49.00","350.00","53.00","3,062.00","0.59","0.22","63.00","0.25","53.00","3,178.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AK|[L/M]S|[L]AB|[L/M]R|[L]V|[L/M]P|[M-REAL]X|[M-REAL]AB|[L/M]Z|[L]O|[L/M]AA|[L/M]Y|[M-REAL]O|[M-REAL]S|[L]C|[L/M]V|[L]AA|[L]P|[L/M]W|[L]AC|[L]O|[L]AM|[L]X|[L]AG|[L/M]U|[M-REAL]T|[L]U|[L]D|[L]AF|[L/M]P|[M-REAL]t15t3|[L]AM|[L]AJ|[L]T|[L]AE|[L]V|[L]S|[L]S|[L/M]D|[L]AB|[L/M]B|[L]U|[L]T|[L]W|[L]P|[L]Z|[L]AD|[L]T|[L]AJ|[L]X|[L]S|[L]O|[L]Y|[L]O|[L]W|[L]AK|[L]AO|[L]C
55,"instance_422",1,Yes,"4,266.00","53.00","367.00","55.00","3,144.00","0.57","0.18","65.00","0.15","55.00","3,336.00",[L]U|[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]G|[M-REAL]K|[L]S|[L]P|[L]T|[L]AA|[L]P|[L]X|[L]AD|[L/M]M|[L]S|[L/M]I|[L]O|[L]B|[L]W|[L]O|[L]D|[L]D|[L]T|[L]AA|[L]W|[L]AG|[L]Z|[L]T|[L]U|[L]V|[L]S|[L]AF|[L]V|[L/M]N|[L]X|[L]AC|[L]C|[L]AJ|[L]AE|[L]AL|[L]AK|[L]AB|[L]P|[L/M]J|[L]C|[L]AB|[L/M]H|[L]E|[L]O|[L]K|[L]F|[L/M]L|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]Y|[L]Y|[L]W|[L]Z|[L]V|[L]U
56,"instance_68",1,Yes,"3,873.00","43.00","290.00","52.00","2,561.00","0.68","0.31","62.00","0.33","52.00","2,731.00",[L]C|[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L]AL|[L]Z|[L/M]W|[L]T|[L/M]U|[M-REAL]V|[L]P|[L]AA|[L/M]T|[L/M]P|[L/M]X|[M-REAL]AA|[M-REAL]Z|[L]U|[L]S|[L/M]AB|[L]S|[L]V|[L]S|[L]AC|[L]V|[L]T|[L]U|[L]W|[L]P|[L]O|[L]AJ|[L/M]Y|[L]AK|[L]AF|[L]AD|[L]C|[L/M]O|[L]Y|[L/M]S|[L]O|[L]AE|[L/M]U|[L]AB|[L/M]W|[L]P|[L/M]V|[L]Z|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]V|[L]D|[L]AA|[L]AH|[L]X|[L]W|[L/M]D|[L/M]B
57,"instance_169",1,Yes,"4,154.00","37.00","333.00","48.00","2,414.00","0.66","0.36","58.00","0.48","48.00","2,619.00",[L/M]A|[L]S|[L]D|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L]P|[L]J|[L]Z|[L]AB|[L]AJ|[L]R|[L]O|[L/M]W|[L]AK|[L/M]U|[L/M]V|[L/M]T|[L]AD|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]AC|[L]K|[L]H|[L/M]AJ|[L/M]AE|[L/M]AN|[L/M]AK|[M-REAL]t36t29|[L]B|[L/M]AH|[L]AO|[L/M]AF|[M-REAL]t31t29|[M-REAL]AD|[M-REAL]C|[L/M]E|[M-REAL]K|[L]AM|[L]AN|[L/M]M|[L]AJ|[L/M]G|[L]AK|[L]AO|[L]C|[L]AA|[L]Y|[L/M]I|[L]X|[L]AC|[L/M]N|[M-REAL]J|[M-REAL]H|[L/M]L|[L/M]F|[L/M]D|[M-REAL]B
58,"instance_24",1,Yes,"4,099.00","51.00","371.00","55.00","2,918.00","0.64","0.22","65.00","0.16","55.00","3,113.00",[M-REAL]A|[L]AA|[L]L|[L]K|[L]O|[L]S|[L]D|[L]Y|[L]V|[L]V|[L]AF|[L]W|[L]T|[L]AA|[L/M]C|[L/M]E|[M-REAL]K|[L]X|[L]Z|[L]A|[L]O|[L]C|[L]W|[L]Y|[L]V|[L]P|[L]U|[L]T|[L]S|[L]X|[L]AG|[L]Z|[L]D|[L]AD|[L]O|[L]P|[L]U|[L]U|[L]AE|[L]W|[L]AC|[L]AJ|[L]AN|[L/M]G|[L]AK|[L]AB|[L]AB|[L/M]M|[L]P|[L/M]J|[L/M]N|[M-REAL]L|[L]F|[L/M]I|[L]S|[L/M]H|[M-REAL]F|[M-REAL]D|[L]T|[L/M]B
