Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"instance_154",1,Yes,"8,201.00","63.00","503.00","95.00","5,438.00","0.78","0.40","105.00","0.47","95.00","5,960.00",[L]W|[L/M]A|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]T|[L]O|[L/M]W|[M-REAL]U|[M-REAL]V|[L]AB|[L]Y|[L]Y|[L/M]T|[L/M]P|[L]T|[L]U|[L/M]X|[L/M]Z|[L]V|[L/M]AB|[M-REAL]AA|[L]AB|[L/M]Y|[L]S|[L/M]O|[L/M]S|[L/M]V|[L/M]U|[L/M]W|[L/M]T|[L/M]P|[L/M]X|[L/M]Z|[L]V|[L/M]AB|[L/M]AA|[L/M]Y|[L]U|[L/M]O|[L/M]S|[M-REAL]R|[L]V|[L/M]P|[L]W|[L/M]X|[L]P|[L]W|[L]V|[L/M]AB|[L]S|[L/M]Z|[M-REAL]AA|[L/M]Y|[L]AA|[L/M]O|[M-REAL]S|[L]U|[L]Z|[L/M]V|[L]T|[L]T|[L]S|[L]AA|[L]O|[L]S|[L]U|[L]S|[L]AA|[L]T|[L]Z|[L]Z|[L]AA|[L]T|[L]O|[L]AA|[L/M]U|[L/M]W|[M-REAL]T|[L]AB|[L/M]P|[L]X|[L/M]X|[M-REAL]AB|[L/M]Z|[L/M]AA|[L/M]Y|[L/M]O|[M-REAL]S|[L]O|[L/M]U|[L/M]V|[L]X|[L]Y|[L]X|[L]AB|[L]V|[L]P|[L]U|[L]W|[L/M]W|[M-REAL]T|[L]P|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
12,"instance_67",1,Yes,"7,300.00","75.00","627.00","80.00","5,320.00","0.55","0.17","90.00","0.35","80.00","5,578.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]AI|[L]F|[L]D|[L/M]S|[L]H|[L/M]W|[M-REAL]V|[M-REAL]U|[L/M]T|[L]T|[L]O|[L]Y|[L/M]P|[L/M]X|[L]AO|[L]AE|[L/M]Z|[L/M]AA|[L/M]AB|[M-REAL]Y|[M-REAL]O|[L]P|[L]AI|[L]A|[L/M]S|[L]AK|[L]D|[L/M]V|[L/M]W|[M-REAL]U|[L]AM|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[L]AK|[L/M]AC|[M-REAL]AE|[L]G|[L]C|[L/M]AH|[L]AK|[L/M]AF|[L]D|[L]AJ|[L/M]AI|[L]C|[L]AD|[L/M]AJ|[L]AE|[L]S|[L]U|[L]V|[L]V|[L]W|[L]P|[L]AC|[L]C|[L]AG|[L]AM|[L]O|[L]AO|[L]AM|[L]U|[L]AG|[L]AE|[L/M]AE|[L]AF|[L]L|[L/M]AG|[L/M]AN|[L]AG|[L]AJ|[L]AE|[L/M]AF|[M-REAL]AK|[M-REAL]t31t29|[M-REAL]t36t29|[L]E|[L]AF|[L/M]AD|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L/M]K|[L]AJ|[L/M]M|[L/M]N|[M-REAL]L|[L/M]J|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[L]AK|[L]U|[L]O|[L]AF|[L/M]B
13,"instance_118",1,Yes,"7,637.00","68.00","669.00","80.00","5,366.00","0.66","0.24","90.00","0.31","80.00","5,613.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]S|[L/M]V|[L]V|[L/M]U|[L/M]W|[L/M]T|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]E|[L/M]AC|[L]AE|[L/M]AJ|[L]F|[L/M]AM|[L]C|[L]G|[L/M]AK|[L]L|[L]AF|[L]X|[L]AG|[L]W|[L]AJ|[L]M|[L/M]AE|[L]AK|[L]X|[L]AK|[L]Z|[L]AD|[L]C|[L]D|[L]Z|[L]K|[L]N|[L/M]AO|[L/M]AG|[L]AB|[L]AM|[L]H|[L]J|[L]V|[L/M]AJ|[L]AA|[L]AE|[L]O|[L]T|[L/M]AM|[M-REAL]AK|[M-REAL]t36t29|[L/M]AF|[M-REAL]t31t29|[L]AF|[L/M]AD|[M-REAL]C|[M-REAL]t2t14|[L]P|[L/M]O|[L]T|[L/M]S|[L]Y|[L]I|[L/M]U|[L]O|[L]T|[L]B|[L]P|[L]AA|[L]C|[L]AG|[L]AB|[L/M]V|[L]O|[L]S|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[L]U|[L]AI|[L]AC|[L]D|[L]Y|[L]U|[L]W|[L/M]D|[M-REAL]B
14,"instance_42",1,Yes,"6,819.00","74.00","490.00","86.00","5,075.00","0.77","0.23","96.00","0.20","86.00","5,298.00",[L]S|[L]AF|[L]AK|[L]Y|[L]R|[L]V|[L]AF|[L]AH|[L]AK|[L]AE|[L]T|[L]P|[L]P|[L]Z|[L]X|[L]AF|[L]S|[L]AD|[L]AI|[L]AA|[L]AD|[L]D|[L]AC|[L]AJ|[L/M]A|[L]AN|[L]AG|[L]AF|[L]AG|[L]AM|[L]AE|[L]AE|[L/M]C|[M-REAL]t2t14|[L]S|[L]C|[L/M]O|[L]AG|[L]R|[L/M]S|[M-REAL]R|[L]D|[L]U|[L]AE|[L/M]P|[M-REAL]X|[L]AJ|[L]AK|[L]AG|[L]C|[L/M]AA|[L]S|[L/M]AB|[L]W|[L]P|[L]AB|[L]AJ|[L]O|[L/M]Z|[L]O|[L/M]Y|[L]AI|[L/M]O|[L/M]S|[L]C|[L]P|[L]AK|[L]AF|[L]AC|[L]AJ|[L]O|[L]AE|[L]AM|[L/M]U|[L]O|[L]AN|[L]D|[L/M]W|[L]R|[L]AO|[L]AD|[L]P|[L]R|[L]AC|[L/M]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]X|[L/M]D|[L/M]B
15,"instance_322",1,Yes,"7,849.00","50.00","596.00","74.00","4,608.00","0.71","0.40","84.00","0.54","74.00","5,006.00",[M-REAL]A|[L]G|[L/M]C|[M-REAL]E|[M-REAL]K|[L]AD|[L/M]M|[L/M]G|[L]AG|[L/M]N|[L]AI|[L/M]I|[L/M]J|[L/M]H|[M-REAL]L|[L]AJ|[L/M]F|[L/M]D|[L/M]AC|[L]AE|[L/M]AE|[M-REAL]AJ|[L/M]AM|[L/M]AK|[L/M]AH|[L/M]AO|[L]AF|[L/M]AJ|[L/M]AN|[L/M]AK|[L/M]AF|[L/M]AO|[L/M]AJ|[L]AD|[L]AG|[L/M]AN|[M-REAL]AK|[L]E|[L]I|[L]AC|[L]K|[L]AF|[L]A|[L]K|[L]M|[L]F|[L]L|[L/M]AO|[L]H|[L]J|[L]N|[L]AE|[L/M]AJ|[L/M]AM|[L/M]AI|[L]J|[L]D|[L/M]AK|[M-REAL]AO|[L/M]AJ|[L]M|[L/M]AE|[L/M]AH|[L]C|[L/M]AL|[L]N|[L/M]AK|[M-REAL]t36t29|[M-REAL]AF|[M-REAL]t31t29|[M-REAL]AD|[L]L|[L]D|[L]E|[L]L|[L/M]C|[L/M]E|[L/M]K|[M-REAL]M|[M-REAL]N|[M-REAL]L|[L/M]G|[L]AK|[L/M]I|[M-REAL]J|[L]AF|[L/M]H|[L/M]F|[M-REAL]D|[L/M]B
16,"instance_235",1,Yes,"8,261.00","76.00","754.00","82.00","6,112.00","0.64","0.17","92.00","0.17","82.00","6,305.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]X|[L]D|[L]AB|[L]R|[L]P|[L]AE|[L/M]O|[L]AD|[L]AF|[L]AG|[L]AK|[L]S|[L]AK|[L/M]S|[L]U|[L]T|[L/M]R|[M-REAL]P|[L]T|[L/M]X|[M-REAL]AB|[L]L|[L]C|[L/M]Z|[M-REAL]AA|[L]AM|[L]AE|[L/M]Y|[L/M]O|[L/M]S|[L/M]U|[L]H|[L]I|[L]P|[L]D|[L]AC|[L]AJ|[L]M|[L]AH|[L]AE|[L/M]V|[L]AA|[L]C|[L]AO|[L]AA|[L]AN|[L]AK|[L]B|[L]AD|[L]AI|[L]AF|[L]E|[L]F|[L]K|[L]J|[L]N|[L]V|[L]Y|[L/M]W|[M-REAL]T|[L/M]P|[M-REAL]t15t3|[L]AC|[L]AJ|[L]S|[L]AE|[L]Z|[L]G|[L]O|[L]P|[L]AG|[L]AB|[L]O|[L]AE|[L]C|[L]AH|[L]AF|[L]AI|[L]AI|[L]AH|[L]AF|[L]AJ|[L]AF|[L]W|[L]AM|[L/M]D|[M-REAL]B
17,"instance_451",1,Yes,"7,587.00","80.00","613.00","85.00","5,566.00","0.69","0.16","95.00","0.11","85.00","5,830.00",[L]I|[L/M]A|[L]K|[L]D|[L]X|[L]S|[L]Z|[L]AK|[L]U|[L]AA|[L]T|[L]AE|[L]P|[L]AJ|[L]T|[L]W|[L]U|[L/M]C|[M-REAL]t2t14|[L]AE|[L]AJ|[L]AN|[L]AH|[L]AO|[L]H|[L]AJ|[L]AH|[L]T|[L]AD|[L]C|[L]AH|[L]V|[L]V|[L]AN|[L]AD|[L]AC|[L]AK|[L]P|[L]V|[L]AB|[L]D|[L]Y|[L/M]O|[L/M]S|[L/M]V|[L]B|[L/M]W|[M-REAL]U|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B|[L]C|[L]AF|[L]S|[L]F|[L]W|[L]O|[L]AE|[L]O|[L]W|[L]O|[L]P|[L]AJ|[L]AE|[L]AM|[L]S|[L]AF|[L]AI|[L]AG|[L]AF|[L]AD|[L]D|[L]AK|[L]AF|[L]E|[L]C|[L]G|[L]L|[L]J|[L]AM|[L]AK|[L]AC|[L]AC|[L]N|[L]U|[L]U|[L]M
18,"instance_159",1,Yes,"7,465.00","67.00","591.00","73.00","5,310.00","0.58","0.19","83.00","0.29","73.00","5,524.00",[L]AN|[L/M]A|[L/M]C|[L/M]E|[L]AK|[L/M]G|[L/M]K|[L/M]M|[M-REAL]I|[M-REAL]J|[M-REAL]H|[M-REAL]N|[M-REAL]L|[M-REAL]F|[L]AE|[L]AJ|[L]AD|[L]V|[L]AB|[L]AM|[L/M]D|[L/M]AC|[L]Z|[L]D|[L/M]AJ|[M-REAL]AL|[L]AH|[L/M]AK|[L]S|[L]V|[L]AF|[L]O|[L/M]AO|[L]W|[L]S|[L/M]AJ|[L]S|[L/M]AL|[L/M]AE|[L]H|[L]W|[L]T|[L/M]AK|[M-REAL]t36t29|[M-REAL]AG|[L]U|[L/M]AF|[M-REAL]t31t29|[L/M]AD|[L/M]C|[M-REAL]t2t14|[L]P|[L/M]O|[M-REAL]S|[M-REAL]R|[L]AI|[L]AF|[L]AK|[L]AE|[L]Y|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[L]X|[L]O|[L]F|[L]AG|[L]AE|[L]AA|[L]AH|[L]AF|[L]AG|[L]I|[L/M]B|[L]AI|[L]AN|[L]P|[L]AC|[L]AO|[L]J|[L]D|[L]L|[L]N|[L]AJ|[L]C|[L]T|[L]R|[L]U
19,"instance_97",1,Yes,"6,825.00","68.00","580.00","73.00","4,767.00","0.57","0.18","83.00","0.27","73.00","4,964.00",[L/M]A|[L]S|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L/M]U|[L]D|[L]AD|[L/M]W|[M-REAL]V|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L]AF|[L]P|[L/M]AC|[L]T|[L/M]AJ|[L]AF|[L/M]AE|[M-REAL]AL|[L]U|[L/M]AK|[M-REAL]t36t29|[L]W|[L/M]AG|[M-REAL]AF|[L]S|[L]C|[L/M]AI|[L]AK|[L]AJ|[L]H|[L/M]AE|[L/M]AG|[M-REAL]AF|[M-REAL]t31t29|[M-REAL]AD|[L]AN|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L/M]R|[M-REAL]P|[M-REAL]t15t3|[L]X|[L]AA|[L]K|[L]F|[L]Y|[L]O|[L]I|[L]AD|[L]AN|[L]AG|[L/M]D|[L]P|[L]M|[L]L|[L]AK|[L]P|[L]AC|[L]AJ|[L]AM|[L]AK|[L]AK|[L]AJ|[L]AO|[L]T|[L]AO|[L/M]B|[L]AM|[L]N|[L]AF|[L]E|[L]Z|[L]G|[L]V|[L]V|[L]AO|[L]AM|[L]AE|[L]AB|[L]J|[L]AJ
20,"instance_265",1,Yes,"6,813.00","66.00","567.00","71.00","4,797.00","0.57","0.19","81.00","0.28","71.00","5,067.00",[M-REAL]A|[M-REAL]C|[L/M]E|[L]P|[L]E|[L]S|[L/M]K|[L/M]N|[L/M]M|[M-REAL]G|[L]AM|[L/M]J|[L/M]I|[M-REAL]L|[M-REAL]H|[L]AJ|[L/M]F|[L/M]D|[L/M]AC|[M-REAL]AE|[L]F|[L]D|[L]AN|[L]AN|[L]J|[L/M]AG|[L]V|[L/M]AF|[M-REAL]t31t29|[L]H|[L]AF|[L]AD|[L]C|[L]C|[L]AK|[L]AE|[L]AK|[L]M|[L]G|[L]I|[L]H|[L]K|[L]A|[L]D|[L]W|[L]AC|[L]U|[L/M]AJ|[L]AE|[L/M]AM|[L]B|[L]AO|[L]Z|[L]N|[L]AO|[L/M]AK|[M-REAL]t36t29|[M-REAL]AD|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L/M]U|[L]S|[L]L|[L/M]V|[L]AG|[L]P|[L]T|[L]X|[L]AJ|[L/M]W|[L]AA|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]Y|[L]O|[L]AJ|[L]L|[L]AK|[L]AD|[L]AB|[L]G
21,"instance_382",1,Yes,"6,929.00","67.00","558.00","74.00","4,723.00","0.61","0.20","84.00","0.26","74.00","5,044.00",[M-REAL]A|[L/M]C|[M-REAL]t2t14|[L]AI|[L/M]O|[M-REAL]S|[L/M]U|[L/M]V|[M-REAL]W|[L]AJ|[L]U|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]AC|[M-REAL]AJ|[L]N|[L/M]AE|[L/M]AM|[L]S|[L/M]AG|[L/M]AF|[M-REAL]t31t29|[M-REAL]AK|[M-REAL]t36t29|[L]AE|[L]C|[L/M]AD|[L/M]C|[M-REAL]t2t14|[L/M]O|[L]AE|[L/M]S|[L]AK|[L]W|[L]AE|[L]K|[L]AJ|[L]AK|[L]AJ|[L]S|[L/M]R|[L]M|[L]AE|[L]AI|[L]AD|[L]C|[L]O|[L]B|[L/M]P|[M-REAL]t15t3|[L]L|[L]AC|[L]T|[L]AM|[L]AG|[L]AK|[L]G|[L]AF|[L]H|[L]AI|[L]AM|[L]AC|[L]AG|[L]AF|[L]P|[L]AE|[L]D|[L]AH|[L]AF|[L]E|[L]D|[L]V|[L]AH|[L]AD|[L]A|[L]I|[L]J|[L]AF|[L/M]D|[M-REAL]B|[L]F|[L]AH|[L]AF|[L]W
22,"instance_443",1,Yes,"5,791.00","69.00","468.00","78.00","4,336.00","0.68","0.22","88.00","0.22","78.00","4,549.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L]AI|[L]AH|[L]AE|[L/M]W|[L/M]U|[M-REAL]V|[L]AF|[L]W|[L]S|[L]AE|[L]AJ|[L]S|[L]U|[L/M]T|[M-REAL]P|[L]U|[L/M]X|[L/M]Z|[L/M]AA|[M-REAL]AB|[L/M]Y|[L]O|[L/M]O|[L]O|[L]AN|[L]V|[L]P|[L]AC|[L]AM|[L]AE|[L]AF|[L]V|[L]X|[L]T|[L]AD|[L]C|[L/M]S|[L]S|[L/M]U|[L]O|[L]P|[L]AG|[L]Z|[L]AB|[L]AE|[L]AO|[L]O|[L/M]W|[L]D|[L]AK|[L]R|[L]T|[L]P|[L]AG|[L]AN|[L]AJ|[L]AC|[L]AK|[L]W|[L]AA|[L]S|[L]AJ|[L]AI|[L]V|[L]AH|[L]C|[L]AB|[L]C|[L]AF|[L]AK|[L]AD|[L]AF|[L]P|[L/M]V|[L]D|[L]Y|[L/M]T|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B
23,"instance_343",1,Yes,"6,097.00","64.00","506.00","67.00","4,298.00","0.54","0.17","77.00","0.28","67.00","4,580.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[L]P|[L/M]U|[L]N|[L]AN|[L]H|[L/M]W|[M-REAL]V|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[L/M]AC|[L]D|[L]S|[L]AK|[L/M]AJ|[L]I|[L]N|[L]AD|[L/M]AE|[L/M]AG|[L]AO|[L]AK|[L/M]AF|[M-REAL]t31t29|[L/M]AL|[L]G|[L]AO|[L]V|[L]AJ|[L/M]AK|[M-REAL]t36t29|[L/M]AD|[M-REAL]C|[L]O|[L/M]E|[M-REAL]K|[M-REAL]N|[L]AK|[L]AJ|[L]AF|[L]M|[L/M]G|[L]AN|[L]L|[L]H|[L]AM|[L]D|[L/M]M|[L]J|[L]AG|[L]AO|[L]B|[L]AH|[L]F|[L]A|[L]AI|[L]AJ|[L]K|[L]C|[L]AE|[L]AE|[L]AM|[L]AJ|[L]AK|[L/M]J|[L]E|[L]K|[L/M]I|[L]AC|[L]C|[L]AF|[L/M]L|[M-REAL]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]C
24,"instance_108",1,Yes,"6,143.00","61.00","508.00","68.00","4,256.00","0.60","0.22","78.00","0.31","68.00","4,522.00",[M-REAL]A|[L]O|[L]U|[L/M]C|[M-REAL]E|[L]V|[L/M]G|[L]O|[L/M]K|[L]S|[L]V|[L]T|[L]V|[L]AM|[L/M]I|[M-REAL]N|[M-REAL]M|[M-REAL]J|[M-REAL]H|[L]X|[L/M]L|[L]T|[L]AK|[L/M]F|[L/M]D|[L/M]AC|[L/M]AJ|[L/M]AE|[L]O|[L/M]AH|[L/M]AF|[M-REAL]t31t29|[L]AK|[L]Y|[L]A|[L/M]AM|[L]S|[L]M|[L]W|[L]J|[L]U|[L]B|[L]P|[L]W|[L]D|[L]AM|[L]AD|[L]C|[L/M]AK|[M-REAL]t36t29|[L]AA|[L]AF|[L]E|[L]AO|[L]AE|[L]AO|[L/M]AD|[L]AM|[L]P|[L]H|[L]AJ|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L]AG|[L/M]S|[M-REAL]V|[L/M]W|[L]AK|[L]AB|[L]Z|[L]AJ|[L]P|[L]N|[L]AJ|[L]AC|[L/M]U|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L/M]D|[M-REAL]B
25,"instance_431",1,Yes,"6,493.00","66.00","561.00","73.00","4,647.00","0.64","0.20","83.00","0.22","73.00","4,847.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[M-REAL]O|[L]P|[L]U|[L/M]S|[L]D|[L/M]U|[L/M]W|[M-REAL]V|[L/M]T|[M-REAL]P|[L]AO|[L]AJ|[L/M]X|[L]O|[L]O|[L]L|[L/M]Z|[L]AM|[L/M]AB|[L]S|[L]R|[L]D|[L]M|[L]P|[L]V|[L]G|[L]AC|[L]AE|[L]AJ|[L]AF|[L]AL|[L]K|[L]AH|[L]AJ|[L]AK|[L]AE|[L]AD|[L/M]AA|[L]H|[L]AK|[L]AA|[L]V|[L]W|[L]T|[L]C|[L]X|[L]AB|[L/M]Y|[M-REAL]O|[L]C|[L]AK|[L/M]S|[L/M]W|[M-REAL]V|[M-REAL]U|[L]I|[L/M]T|[L/M]P|[M-REAL]t15t3|[L]AG|[L/M]D|[L]Y|[L]E|[L]AF|[L]C|[L/M]B|[L]S|[L]Z|[L]O|[L]V|[L]J|[L]O|[L]AN|[L]N|[L]U|[L]AC|[L]F|[L]AD|[L]P
26,"instance_438",1,Yes,"6,195.00","60.00","443.00","68.00","4,264.00","0.62","0.23","78.00","0.31","68.00","4,522.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L/M]U|[L]Z|[L/M]W|[M-REAL]V|[L/M]T|[L/M]P|[M-REAL]t15t3|[L]V|[L]AA|[L]Y|[L]O|[L]AK|[L/M]D|[M-REAL]AC|[L]S|[L]V|[L]U|[L/M]AE|[M-REAL]AG|[L/M]AF|[M-REAL]t31t29|[L]AN|[L/M]AJ|[L]P|[L]D|[L]T|[L]O|[L]AA|[L/M]AM|[L]AE|[L]T|[L/M]AK|[M-REAL]t36t29|[M-REAL]AD|[L]X|[L]AO|[L]AI|[L]AJ|[L]AF|[L]S|[L]W|[L/M]C|[M-REAL]t2t14|[L]AF|[L/M]O|[L]AE|[L]AG|[L]AI|[L]AG|[L]AG|[L]Y|[L]AD|[L]Z|[L/M]S|[L]C|[L]B|[L/M]W|[L/M]U|[L/M]V|[L/M]T|[L]AE|[L]AB|[L/M]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]W|[L]X|[L]V|[L]AC|[L]AG|[L]AI|[L]U|[L]P|[L]AB|[L]AF
27,"instance_263",1,Yes,"7,054.00","51.00","573.00","71.00","4,391.00","0.75","0.37","81.00","0.42","71.00","4,633.00",[L/M]A|[L]AK|[L/M]C|[L/M]E|[L/M]G|[L/M]K|[L/M]I|[L]AH|[L/M]N|[M-REAL]J|[L/M]H|[L/M]M|[M-REAL]L|[L]AD|[L/M]F|[M-REAL]D|[L/M]AC|[L/M]AJ|[M-REAL]AE|[M-REAL]AG|[L]P|[L]U|[L/M]AN|[L]AN|[L/M]AK|[L/M]AF|[M-REAL]t31t29|[L/M]AO|[L/M]AJ|[M-REAL]AL|[L]L|[L/M]AK|[M-REAL]t36t29|[L/M]AD|[L/M]C|[L]AO|[L]AJ|[L/M]E|[L/M]K|[L/M]G|[L]X|[L]AA|[L]S|[L]L|[L]J|[L]O|[L]AB|[L]T|[L]AE|[L]D|[L]AC|[L]AJ|[L/M]J|[L/M]M|[L/M]I|[L]AF|[L]AN|[L/M]H|[M-REAL]N|[M-REAL]L|[L]C|[L]Y|[L]D|[L]AM|[L/M]F|[L]P|[L]W|[L]U|[L]S|[L]T|[L]AE|[L]Z|[L]V|[L]N|[L]AK|[L]O|[L]V|[L]AH|[L/M]D|[L]W|[L/M]B
28,"instance_274",1,Yes,"6,377.00","62.00","497.00","68.00","4,445.00","0.59","0.21","78.00","0.28","68.00","4,688.00",[M-REAL]A|[M-REAL]C|[M-REAL]t2t14|[L]AN|[L/M]O|[M-REAL]S|[L]AO|[L/M]R|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]AC|[L]G|[L]AJ|[L/M]AE|[L]C|[L/M]AG|[L]H|[L]F|[L]AO|[L]AJ|[L]K|[L]F|[L]AE|[L]J|[L/M]AF|[L]AD|[L]AC|[L]I|[L]G|[L]M|[L/M]AI|[L]AG|[L]J|[L]C|[L]E|[L/M]AE|[L]M|[L]L|[L]H|[L]AK|[L]D|[L]AK|[L]AF|[L]L|[L]AK|[L]AE|[L]AM|[L]AJ|[L/M]AG|[L]S|[L/M]AJ|[L]I|[L/M]AN|[L]AI|[L/M]AK|[M-REAL]t36t29|[L]N|[L]N|[L]AM|[L/M]AF|[M-REAL]t31t29|[L]AJ|[L]AK|[L]AM|[L]E|[L]K|[L]A|[L]AO|[L]AF|[L/M]AD|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[M-REAL]R|[M-REAL]P|[M-REAL]t15t3|[L]AG|[L/M]D|[L/M]B
29,"instance_66",1,Yes,"5,153.00","58.00","341.00","68.00","3,812.00","0.65","0.26","78.00","0.32","68.00","4,102.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]U|[L/M]O|[L]X|[L/M]S|[M-REAL]U|[L/M]W|[L/M]V|[L]Z|[L]X|[L]X|[L]Y|[L]AA|[L]AA|[L]V|[L/M]T|[L]O|[L]Y|[L/M]P|[M-REAL]X|[L]T|[L]P|[L]P|[L]AB|[L]S|[L]O|[L/M]AB|[L/M]Z|[M-REAL]AA|[L/M]Y|[L]S|[L]AB|[L]P|[L/M]O|[L]D|[L]T|[L]AA|[L]X|[L]T|[L]V|[L]U|[L]U|[L/M]S|[L/M]R|[L]Y|[L]U|[L]O|[L/M]P|[L/M]X|[L/M]Z|[L]B|[L/M]AA|[M-REAL]AB|[M-REAL]Y|[L]T|[L/M]O|[L]Y|[L]V|[L]W|[L]P|[L/M]S|[L]AB|[L]Z|[L]AA|[L/M]U|[L]S|[L/M]V|[L]W|[L]W|[L]Z|[L]C|[L/M]W|[M-REAL]T|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B|[L]AB
30,"instance_470",1,Yes,"5,280.00","55.00","408.00","64.00","3,505.00","0.61","0.26","74.00","0.39","64.00","3,714.00",[L/M]A|[M-REAL]C|[M-REAL]t2t14|[L]AE|[L]AM|[L/M]O|[L/M]S|[L/M]R|[L/M]P|[L/M]X|[L/M]AB|[L/M]Z|[L]B|[L/M]AA|[L]AN|[L]T|[L]O|[L]AG|[L]AJ|[L]V|[L/M]Y|[M-REAL]O|[M-REAL]S|[M-REAL]R|[L]AK|[L]AF|[L/M]P|[M-REAL]t15t3|[L/M]D|[M-REAL]AC|[L/M]AE|[L]AD|[L]S|[L]AN|[L]D|[L]AK|[L]AD|[L/M]AJ|[L]AI|[L]O|[L/M]AG|[L]AC|[L]U|[L]AO|[L]O|[L/M]AM|[L]D|[L/M]AK|[L/M]AF|[M-REAL]t31t29|[L]AJ|[L]AG|[L]AK|[L]AF|[L]S|[L]AE|[L]C|[L]P|[L]P|[L/M]AO|[L/M]AJ|[L/M]AM|[L/M]AK|[M-REAL]t36t29|[M-REAL]AD|[L]C|[L]AJ|[L]AO|[L]R|[L]AC|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[L/M]S|[L]W|[L/M]R|[M-REAL]P|[M-REAL]t15t3|[M-REAL]D|[M-REAL]B
31,"instance_283",1,Yes,"5,437.00","60.00","512.00","64.00","3,844.00","0.56","0.19","74.00","0.30","64.00","4,045.00",[M-REAL]A|[L]AK|[L]T|[L/M]C|[M-REAL]t2t14|[L/M]O|[M-REAL]S|[L/M]V|[L/M]W|[L]M|[L]P|[L]AB|[L]O|[L]Z|[L]AK|[L]S|[L]AO|[L]AK|[L]L|[L/M]U|[M-REAL]T|[L]AA|[L/M]P|[M-REAL]t15t3|[L/M]D|[L]D|[L/M]AC|[L]I|[L]U|[L/M]AJ|[M-REAL]AL|[M-REAL]AK|[M-REAL]t36t29|[M-REAL]AE|[L/M]AG|[L/M]AF|[M-REAL]t31t29|[L/M]AD|[L/M]C|[M-REAL]t2t14|[L]X|[L]AH|[L]V|[L]AE|[L]G|[L]U|[L]H|[L]AJ|[L]T|[L]P|[L]AC|[L]W|[L]C|[L/M]O|[L/M]S|[M-REAL]U|[L/M]V|[L]AL|[L]AF|[L/M]W|[L]A|[L/M]T|[M-REAL]P|[M-REAL]t15t3|[L]AL|[L]Y|[L]AD|[L]AJ|[L]E|[L]J|[L]AN|[L]B|[L]N|[L]AE|[L]K|[L]S|[L]F|[L/M]D|[M-REAL]B
