Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
499,"instance_81",1,Yes,"33.00","2.00","1.00","8.00","11.00","0.80","0.89","18.00","1.00","8.00","34.00",[L/M]A|[L/M]C|[M-REAL]t2t14|[L/M]O|[L/M]S|[L/M]R|[L/M]P|[M-REAL]t15t3|[L/M]D|[L/M]B


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,500
#Synchronous ev.class (log+model),4951
#Skipped ev.class,3154
#Unobservable ev.class,0
#Inserted ev.class,8300
Traversed Arcs,1582.2940000000012
Calculation Time (ms),122.23
Raw Fitness Cost,22.90800000000001
Max Move-Log Cost,26.50200000000001
Num. States,1010.8599999999996
Trace Fitness,0.4340312261956981
Move-Model Fitness,0.5991826810576547
Move-Log Fitness,0.47089030598227727
Max Fitness Cost,36.50200000000002
Trace Length,26.50200000000001
Queued States,1128.2300000000007


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","1,582.29","32.00","20,499.00","2,426.13","0.00"
"Raw Fitness Cost","22.91","2.00","162.00","20.10","0.00"
"Calculation Time (ms)","122.23","0.00","1,800.00","201.68","11.00"
"Max Move-Log Cost","26.50","8.00","194.00","22.75","0.00"
"Num. States","1,010.86","11.00","15,288.00","1,732.80","0.00"
"Move-Model Fitness","0.60","0.20","0.93","0.12","0.00"
"Trace Fitness","0.43","0.15","0.89","0.15","0.00"
"Max Fitness Cost","36.50","18.00","204.00","22.75","0.00"
"Move-Log Fitness","0.47","0.11","1.00","0.19","1.00"
"Trace Length","26.50","8.00","194.00","22.75","0.00"
"Queued States","1,128.23","33.00","15,833.00","1,801.55","0.00"
