Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
306,"instance_57",1,Yes,"224.00","13.00","10.00","14.00","78.00","0.53","0.55","29.00","0.57","14.00","169.00",[M-REAL]A|[L]Y|[L]U|[L]D|[L/M]C|[M-REAL]T|[L]B|[L/M]V|[M-REAL]X|[L/M]Z|[L/M]AD|[L]A|[L/M]AC|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]T
307,"instance_260",1,Yes,"136.00","9.00","7.00","16.00","35.00","0.71","0.71","31.00","0.75","16.00","120.00",[M-REAL]A|[L]L|[L]H|[L/M]C|[L/M]E|[M-REAL]L|[L/M]Q|[L]A|[L/M]G|[L/M]R|[M-REAL]t17t5|[L/M]N|[L]B|[L/M]J|[L/M]I|[L/M]M|[L/M]K|[M-REAL]H|[L/M]F|[L/M]D|[M-REAL]B
308,"instance_419",1,Yes,"234.00","9.00","6.00","16.00","64.00","0.71","0.71","31.00","0.75","16.00","167.00",[L/M]A|[L/M]C|[M-REAL]E|[L]F|[L]M|[L/M]G|[L/M]L|[L/M]K|[L/M]J|[L]R|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]I|[L/M]H|[L/M]P|[M-REAL]M|[M-REAL]F|[L]E|[L/M]D|[L/M]B
309,"instance_357",1,Yes,"640.00","9.00","16.00","16.00","139.00","0.71","0.71","31.00","0.75","16.00","341.00",[L/M]A|[L/M]C|[M-REAL]E|[L/M]G|[L/M]L|[M-REAL]Q|[L]B|[L/M]R|[M-REAL]t17t5|[L/M]K|[L]F|[L/M]I|[L]E|[L]Q|[L/M]J|[L/M]P|[L/M]H|[L/M]M|[M-REAL]F|[L/M]D|[M-REAL]B
310,"instance_294",1,Yes,"525.00","11.00","37.00","14.00","150.00","0.60","0.62","29.00","0.64","14.00","323.00",[L]AE|[L/M]A|[L/M]C|[M-REAL]T|[L]W|[L/M]V|[L/M]Z|[L/M]Y|[M-REAL]W|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L/M]AB|[L]D|[L/M]AA|[L]B|[L/M]U|[M-REAL]D|[M-REAL]B|[L]T
311,"instance_297",1,Yes,"130.00","7.00","8.00","16.00","36.00","0.76","0.77","31.00","0.81","16.00","111.00",[L/M]A|[L/M]C|[M-REAL]E|[L]D|[L/M]G|[L/M]L|[L/M]K|[L/M]Q|[L/M]I|[L/M]J|[L/M]O|[L]F|[L/M]R|[M-REAL]t17t5|[L/M]H|[L/M]M|[M-REAL]F|[M-REAL]D|[L/M]B|[L]E
312,"instance_75",1,Yes,"916.00","7.00","37.00","16.00","189.00","0.76","0.77","31.00","0.81","16.00","484.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]L|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[L/M]K|[L]M|[L/M]J|[L/M]O|[M-REAL]M|[L/M]I|[L]Q|[L/M]H|[M-REAL]F|[L/M]D|[L]F|[L/M]B
313,"instance_63",1,Yes,"155.00","11.00","10.00","14.00","52.00","0.60","0.62","29.00","0.64","14.00","127.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[L/M]V|[L]W|[L]T|[L]A|[L/M]Y|[M-REAL]W|[L/M]AD|[L]AC|[L/M]Z|[M-REAL]AB|[L/M]AE|[L]C|[L/M]AA|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
314,"instance_66",1,Yes,"745.00","11.00","28.00","14.00","208.00","0.60","0.62","29.00","0.64","14.00","405.00",[L/M]A|[M-REAL]C|[L/M]T|[M-REAL]Z|[L/M]AB|[M-REAL]V|[L/M]Y|[L]Z|[L]V|[L/M]AD|[L]D|[L/M]AA|[L]U|[L/M]W|[L]C|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L/M]B
315,"instance_293",1,Yes,"274.00","7.00","15.00","16.00","63.00","0.76","0.77","31.00","0.81","16.00","192.00",[L/M]A|[L]R|[L/M]C|[L/M]E|[L/M]G|[L]H|[L/M]I|[L]F|[L/M]L|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]J|[L/M]K|[M-REAL]H|[L/M]P|[L/M]M|[M-REAL]F|[L/M]D|[L/M]B
316,"instance_60",1,Yes,"518.00","11.00","25.00","14.00","153.00","0.60","0.62","29.00","0.64","14.00","325.00",[L/M]A|[M-REAL]C|[L]AA|[L]AC|[L/M]T|[L/M]V|[L/M]Z|[M-REAL]AB|[M-REAL]AA|[L/M]AD|[L]C|[L/M]X|[M-REAL]AE|[M-REAL]t30t20|[L]B|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B|[L]AE
317,"instance_154",1,Yes,"198.00","11.00","8.00","14.00","62.00","0.60","0.62","29.00","0.64","14.00","147.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L]U|[L]Y|[L/M]Z|[L/M]AD|[L/M]V|[M-REAL]X|[L]AA|[L]T|[L/M]AE|[M-REAL]t30t20|[L/M]AB|[L]C|[L/M]W|[M-REAL]AA|[M-REAL]U|[L/M]D|[L/M]B
318,"instance_198",1,Yes,"87.00","7.00","6.00","16.00","25.00","0.76","0.77","31.00","0.81","16.00","82.00",[M-REAL]A|[L]H|[L/M]C|[L]B|[L/M]E|[L/M]L|[L/M]G|[L/M]Q|[L/M]O|[L/M]J|[L/M]M|[L/M]K|[L/M]I|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[L]A|[L/M]F|[L/M]D|[M-REAL]B
319,"instance_280",1,Yes,"241.00","7.00","13.00","16.00","50.00","0.76","0.77","31.00","0.81","16.00","182.00",[L/M]A|[L]K|[L]P|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[M-REAL]K|[L/M]R|[M-REAL]t17t5|[L/M]L|[M-REAL]N|[L/M]I|[L/M]J|[L]D|[L/M]M|[L/M]H|[L/M]F|[M-REAL]D|[L/M]B
320,"instance_406",1,Yes,"336.00","11.00","12.00","14.00","113.00","0.60","0.62","29.00","0.64","14.00","215.00",[L/M]A|[L/M]C|[M-REAL]T|[L]B|[L]D|[L]U|[L/M]AD|[L/M]V|[L/M]AE|[M-REAL]t30t20|[L/M]X|[M-REAL]Z|[L/M]AC|[L/M]W|[L/M]AA|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]Z|[L]T
321,"instance_265",1,Yes,"121.00","7.00","6.00","16.00","34.00","0.76","0.77","31.00","0.81","16.00","107.00",[L/M]A|[M-REAL]C|[L/M]E|[L]H|[L/M]G|[L/M]Q|[L]F|[L/M]L|[L]C|[L/M]K|[L/M]I|[L/M]N|[L/M]R|[M-REAL]t17t5|[L/M]M|[L/M]J|[M-REAL]H|[M-REAL]F|[L/M]D|[L/M]B
322,"instance_244",1,Yes,"123.00","7.00","6.00","16.00","39.00","0.76","0.77","31.00","0.81","16.00","109.00",[L/M]A|[L/M]C|[M-REAL]E|[L]B|[L/M]Q|[L/M]G|[L/M]J|[L/M]L|[L/M]K|[L/M]O|[L/M]M|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]H|[L]D|[L/M]F|[M-REAL]D|[M-REAL]B|[L]E
323,"instance_302",1,Yes,"681.00","7.00","24.00","16.00","145.00","0.76","0.77","31.00","0.81","16.00","389.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L/M]Q|[L]B|[L/M]R|[M-REAL]t17t5|[L/M]G|[L/M]O|[L]H|[L/M]M|[L/M]J|[L/M]K|[M-REAL]I|[M-REAL]H|[L/M]F|[L/M]D|[M-REAL]B|[L]I
324,"instance_51",1,Yes,"108.00","11.00","5.00","14.00","39.00","0.60","0.62","29.00","0.64","14.00","94.00",[M-REAL]A|[M-REAL]C|[L]AA|[L]W|[L/M]T|[L/M]V|[L/M]Z|[L/M]Y|[M-REAL]W|[M-REAL]AD|[L/M]AE|[L]AD|[L]C|[L/M]AC|[M-REAL]AA|[M-REAL]t30t20|[L]A|[L/M]U|[L/M]D|[L/M]B
325,"instance_97",1,Yes,"242.00","11.00","15.00","14.00","80.00","0.60","0.62","29.00","0.64","14.00","189.00",[M-REAL]A|[L]B|[L/M]C|[L]AD|[L/M]T|[M-REAL]AD|[M-REAL]Z|[L/M]AB|[M-REAL]V|[L]A|[L/M]Y|[L]Z|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]W|[L/M]U|[L/M]D|[M-REAL]B|[L]V
326,"instance_17",1,Yes,"148.00","7.00","9.00","16.00","33.00","0.76","0.77","31.00","0.81","16.00","115.00",[M-REAL]A|[L]H|[L/M]C|[L/M]E|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]L|[L/M]G|[L/M]I|[L/M]K|[L/M]J|[M-REAL]H|[L/M]P|[M-REAL]M|[L/M]F|[L]A|[L]M|[L/M]D|[L/M]B
327,"instance_476",1,Yes,"213.00","4.00","9.00","19.00","46.00","0.94","0.88","34.00","0.84","19.00","172.00",[L/M]A|[L/M]C|[L/M]E|[L]R|[L/M]L|[L/M]G|[L/M]Q|[L/M]O|[L/M]J|[L/M]K|[L/M]M|[L]Q|[L/M]I|[L]S|[L/M]H|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
328,"instance_413",1,Yes,"595.00","7.00","22.00","16.00","127.00","0.76","0.77","31.00","0.81","16.00","346.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L]K|[L/M]Q|[L/M]G|[M-REAL]K|[M-REAL]N|[L/M]M|[L]F|[L/M]J|[L/M]I|[L]P|[L/M]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L/M]B
329,"instance_444",1,Yes,"490.00","11.00","21.00","14.00","135.00","0.60","0.62","29.00","0.64","14.00","303.00",[L]V|[L]C|[L/M]A|[M-REAL]C|[M-REAL]T|[M-REAL]V|[L/M]AD|[L/M]Z|[L/M]Y|[L/M]AB|[L]T|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[M-REAL]U|[M-REAL]D|[L/M]B|[L]D|[L]U
330,"instance_103",1,Yes,"994.00","8.00","39.00","17.00","309.00","0.80","0.75","32.00","0.71","17.00","494.00",[L/M]A|[L/M]C|[L/M]T|[L/M]V|[L/M]Z|[L/M]X|[L/M]AD|[L/M]W|[M-REAL]AB|[L/M]AA|[L]D|[L/M]AE|[M-REAL]t30t20|[L]AD|[L/M]U|[M-REAL]D|[L]AE|[L]AF|[L]AB|[L/M]B
331,"instance_202",1,Yes,"306.00","7.00","14.00","16.00","62.00","0.76","0.77","31.00","0.81","16.00","204.00",[M-REAL]A|[L/M]C|[L/M]E|[L/M]L|[L/M]G|[L/M]Q|[L]D|[L/M]R|[M-REAL]t17t5|[L/M]J|[L/M]O|[L]B|[L/M]I|[L/M]K|[L/M]M|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]A
332,"instance_208",1,Yes,"136.00","1.00","4.00","19.00","28.00","0.95","0.97","34.00","1.00","19.00","117.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L/M]L|[L/M]R|[L/M]K|[L/M]J|[L/M]P|[L/M]I|[L/M]M|[L/M]H|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
333,"instance_207",1,Yes,"787.00","11.00","23.00","14.00","222.00","0.60","0.62","29.00","0.64","14.00","405.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[M-REAL]AD|[M-REAL]V|[L/M]Y|[L]AA|[L]V|[L]D|[L/M]Z|[L/M]AB|[M-REAL]AA|[L]U|[L/M]AE|[M-REAL]t30t20|[L/M]W|[M-REAL]U|[M-REAL]D|[L/M]B
334,"instance_349",1,Yes,"658.00","11.00","18.00","14.00","199.00","0.60","0.62","29.00","0.64","14.00","372.00",[L/M]A|[L/M]C|[L]W|[L/M]T|[M-REAL]Z|[L/M]AB|[L]B|[L/M]V|[L/M]AA|[L]D|[L]Z|[L/M]Y|[M-REAL]W|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AD
335,"instance_346",1,Yes,"314.00","8.00","10.00","17.00","83.00","0.80","0.75","32.00","0.71","17.00","209.00",[L]T|[L/M]A|[L]Y|[L/M]C|[M-REAL]T|[L/M]V|[M-REAL]X|[L/M]AD|[L/M]Z|[L]AD|[L/M]W|[L/M]AE|[M-REAL]t30t20|[L]AF|[L/M]AB|[L/M]AA|[L/M]U|[L]AE|[L/M]D|[L/M]B
336,"instance_121",1,Yes,"117.00","7.00","6.00","16.00","32.00","0.76","0.77","31.00","0.81","16.00","101.00",[L/M]A|[M-REAL]C|[L]I|[L/M]E|[L]H|[L/M]L|[L/M]Q|[L/M]G|[M-REAL]I|[L/M]K|[L/M]N|[L]C|[L/M]M|[L/M]R|[M-REAL]t17t5|[L/M]J|[M-REAL]H|[L/M]F|[L/M]D|[L/M]B
337,"instance_400",1,Yes,"256.00","11.00","6.00","14.00","81.00","0.60","0.62","29.00","0.64","14.00","172.00",[L/M]A|[M-REAL]C|[L]D|[L/M]T|[M-REAL]AD|[L]W|[L/M]AE|[M-REAL]t30t20|[L]Y|[L/M]Z|[L]AD|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]AC|[L/M]AA|[L/M]U|[M-REAL]D|[L/M]B|[L]C
338,"instance_485",1,Yes,"287.00","11.00","8.00","14.00","90.00","0.60","0.62","29.00","0.64","14.00","190.00",[L/M]A|[M-REAL]C|[M-REAL]T|[L]D|[L/M]V|[L/M]Z|[L/M]X|[M-REAL]AD|[L]T|[L/M]AE|[M-REAL]t30t20|[L]B|[L/M]AC|[L/M]AA|[L/M]W|[L/M]U|[M-REAL]D|[M-REAL]B|[L]C|[L]AD
339,"instance_242",1,Yes,"434.00","11.00","20.00","14.00","114.00","0.60","0.62","29.00","0.64","14.00","268.00",[L/M]A|[M-REAL]C|[L]AA|[L]Z|[L/M]T|[M-REAL]Z|[L/M]V|[L/M]AD|[L]D|[L/M]Y|[L/M]AE|[L]C|[L/M]W|[M-REAL]t30t20|[L]U|[L/M]AB|[M-REAL]AA|[M-REAL]U|[M-REAL]D|[L/M]B
340,"instance_126",1,Yes,"465.00","11.00","20.00","14.00","120.00","0.60","0.62","29.00","0.64","14.00","287.00",[M-REAL]A|[L]V|[L/M]C|[L]D|[L/M]T|[M-REAL]V|[L/M]Z|[L/M]Y|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]W|[M-REAL]AB|[L]B|[L/M]AA|[L]A|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AC
341,"instance_243",1,Yes,"607.00","11.00","16.00","14.00","190.00","0.60","0.62","29.00","0.64","14.00","329.00",[L/M]A|[L/M]C|[M-REAL]T|[M-REAL]V|[L/M]Y|[L/M]AD|[L]V|[L]B|[L/M]W|[M-REAL]Z|[L]T|[L/M]AB|[L/M]AA|[L]D|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B|[L]Z
342,"instance_267",1,Yes,"281.00","11.00","13.00","14.00","86.00","0.60","0.62","29.00","0.64","14.00","190.00",[L]D|[L/M]A|[M-REAL]C|[L/M]T|[L/M]AD|[M-REAL]Z|[L]W|[L/M]AC|[L/M]AE|[M-REAL]t30t20|[L]Z|[L]X|[L/M]AA|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]U|[M-REAL]D|[L]C|[L/M]B
343,"instance_384",1,Yes,"406.00","7.00","15.00","16.00","86.00","0.76","0.77","31.00","0.81","16.00","266.00",[L/M]A|[L/M]C|[L]L|[L/M]E|[M-REAL]L|[L/M]Q|[L/M]G|[L]F|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]N|[L/M]J|[L/M]M|[L]D|[L/M]K|[L/M]H|[M-REAL]F|[M-REAL]D|[L/M]B
344,"instance_278",1,Yes,"397.00","7.00","9.00","16.00","91.00","0.76","0.77","31.00","0.81","16.00","263.00",[L/M]A|[L/M]C|[L/M]E|[L]M|[L/M]L|[L/M]Q|[L/M]G|[L]H|[L/M]K|[L/M]I|[L/M]P|[M-REAL]M|[L/M]J|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[L]F|[L/M]B
345,"instance_236",1,Yes,"111.00","7.00","3.00","16.00","28.00","0.76","0.77","31.00","0.81","16.00","92.00",[M-REAL]A|[L/M]C|[L]M|[L]L|[L/M]E|[L]A|[L/M]Q|[M-REAL]L|[L/M]G|[L/M]R|[M-REAL]t17t5|[L/M]J|[L/M]K|[L/M]I|[L/M]H|[L/M]N|[M-REAL]M|[L/M]F|[L/M]D|[L/M]B
346,"instance_84",1,Yes,"105.00","7.00","5.00","16.00","30.00","0.76","0.77","31.00","0.81","16.00","95.00",[L/M]A|[L]B|[L/M]C|[L]M|[L/M]E|[L/M]G|[L/M]L|[L/M]Q|[L/M]K|[L/M]J|[L]F|[L/M]N|[M-REAL]M|[L/M]I|[L/M]R|[M-REAL]t17t5|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B
347,"instance_99",1,Yes,"1,090.00","11.00","31.00","14.00","343.00","0.60","0.62","29.00","0.64","14.00","534.00",[L/M]A|[L/M]C|[L/M]T|[L]AA|[L/M]AD|[L/M]Z|[L]D|[L/M]V|[L]U|[L]B|[L]W|[L/M]AE|[M-REAL]t30t20|[L/M]AC|[M-REAL]AA|[L/M]X|[M-REAL]W|[M-REAL]U|[M-REAL]D|[M-REAL]B
348,"instance_153",1,Yes,"1,202.00","7.00","33.00","16.00","253.00","0.76","0.77","31.00","0.81","16.00","582.00",[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]Q|[L/M]K|[L/M]L|[L/M]R|[M-REAL]t17t5|[L]H|[L/M]J|[L]F|[L]M|[L/M]I|[M-REAL]H|[L/M]N|[M-REAL]M|[M-REAL]F|[L/M]D|[L/M]B
349,"instance_111",1,Yes,"600.00","8.00","17.00","17.00","183.00","0.80","0.75","32.00","0.71","17.00","340.00",[L/M]A|[L]Z|[L/M]C|[L/M]T|[M-REAL]Z|[L/M]V|[L/M]X|[L/M]AB|[L/M]W|[L/M]AA|[L]AE|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]B|[L/M]U|[L/M]D|[M-REAL]B|[L]AF|[L]AD
350,"instance_199",1,Yes,"94.00","7.00","4.00","16.00","25.00","0.76","0.77","31.00","0.81","16.00","85.00",[L]H|[L]M|[L/M]A|[M-REAL]C|[L/M]E|[L/M]G|[L]C|[L/M]Q|[L/M]L|[L/M]J|[L/M]K|[L/M]I|[M-REAL]H|[L/M]O|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
351,"instance_395",1,Yes,"161.00","11.00","4.00","14.00","52.00","0.60","0.62","29.00","0.64","14.00","130.00",[M-REAL]A|[L]B|[L]Z|[L/M]C|[L/M]T|[M-REAL]Z|[M-REAL]AB|[L/M]AA|[L/M]AD|[M-REAL]V|[L/M]Y|[L/M]W|[L]AB|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L]A|[L]V|[L/M]D|[M-REAL]B
352,"instance_378",1,Yes,"300.00","11.00","12.00","14.00","83.00","0.60","0.62","29.00","0.64","14.00","205.00",[L]W|[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]V|[L/M]AD|[L/M]Z|[L/M]Y|[M-REAL]W|[L]U|[L/M]AE|[M-REAL]t30t20|[L]D|[L/M]AB|[L/M]AA|[M-REAL]U|[M-REAL]D|[L]T|[L/M]B|[L]C
353,"instance_315",1,Yes,"1,239.00","11.00","22.00","14.00","380.00","0.60","0.62","29.00","0.64","14.00","569.00",[L/M]A|[L/M]C|[L]AD|[L/M]T|[M-REAL]AD|[L/M]Z|[L/M]V|[L/M]Y|[L/M]AE|[M-REAL]t30t20|[M-REAL]AB|[L]B|[L]D|[L/M]AA|[L]U|[L/M]W|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]AC
354,"instance_189",1,Yes,"395.00","9.00","16.00","14.00","117.00","0.67","0.69","29.00","0.71","14.00","231.00",[L/M]A|[L/M]C|[L/M]T|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L]W|[L]AA|[L/M]V|[L]U|[L/M]X|[M-REAL]W|[L/M]Z|[L/M]AB|[M-REAL]AA|[M-REAL]U|[L]AD|[L/M]D|[L/M]B
355,"instance_289",1,Yes,"86.00","5.00","6.00","16.00","23.00","0.82","0.84","31.00","0.88","16.00","80.00",[L/M]A|[L]F|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L/M]L|[L/M]K|[L/M]J|[L/M]P|[L/M]R|[M-REAL]t17t5|[L]H|[L/M]M|[L/M]I|[M-REAL]H|[M-REAL]F|[L/M]D|[L/M]B
356,"instance_288",1,Yes,"162.00","9.00","9.00","14.00","49.00","0.67","0.69","29.00","0.71","14.00","131.00",[M-REAL]A|[L]D|[L/M]C|[L/M]T|[L/M]AD|[L]AA|[L/M]V|[L/M]Z|[L/M]Y|[L]U|[L/M]AE|[M-REAL]t30t20|[L/M]AC|[M-REAL]AA|[L/M]W|[M-REAL]U|[M-REAL]D|[L]A|[L/M]B
357,"instance_287",1,Yes,"449.00","9.00","14.00","14.00","123.00","0.67","0.69","29.00","0.71","14.00","268.00",[L/M]A|[L/M]C|[L]V|[L/M]T|[M-REAL]V|[M-REAL]AD|[L]AA|[L/M]AE|[M-REAL]t30t20|[L/M]X|[L/M]Z|[L/M]AB|[M-REAL]AA|[L]AD|[L]U|[L/M]W|[M-REAL]U|[L/M]D|[L/M]B
358,"instance_82",1,Yes,"108.00","9.00","5.00","14.00","37.00","0.67","0.69","29.00","0.71","14.00","95.00",[L/M]A|[M-REAL]C|[L]B|[L]W|[L/M]T|[M-REAL]Z|[L/M]AB|[L/M]V|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L]Z|[L/M]AA|[M-REAL]W|[L]C|[L/M]U|[L/M]D|[M-REAL]B
359,"instance_61",1,Yes,"82.00","9.00","5.00","14.00","29.00","0.67","0.69","29.00","0.71","14.00","78.00",[L]W|[L]T|[L/M]A|[M-REAL]C|[M-REAL]T|[L]U|[L/M]V|[L/M]AD|[L/M]Y|[M-REAL]W|[L/M]Z|[L/M]AB|[L/M]AE|[L]C|[L/M]AA|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B
360,"instance_152",1,Yes,"152.00","9.00","7.00","14.00","50.00","0.67","0.69","29.00","0.71","14.00","129.00",[L/M]A|[M-REAL]C|[L]Y|[L/M]T|[L]B|[L/M]AD|[L]C|[L/M]V|[M-REAL]X|[L/M]AE|[M-REAL]t30t20|[M-REAL]Z|[L/M]AB|[L/M]W|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B|[L]Z
361,"instance_182",1,Yes,"221.00","9.00","11.00","14.00","66.00","0.67","0.69","29.00","0.71","14.00","163.00",[L/M]A|[M-REAL]C|[L]D|[L/M]T|[L/M]V|[L/M]AD|[L/M]Y|[L]B|[L/M]AE|[M-REAL]t30t20|[L/M]W|[L/M]Z|[M-REAL]AB|[L/M]AA|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AC|[L]C
362,"instance_377",1,Yes,"393.00","9.00","15.00","14.00","111.00","0.67","0.69","29.00","0.71","14.00","248.00",[L/M]A|[M-REAL]C|[L]Z|[L/M]T|[M-REAL]Z|[L/M]AD|[L/M]V|[L]C|[L/M]Y|[L/M]W|[M-REAL]AE|[M-REAL]t30t20|[L]B|[L/M]AB|[L/M]AA|[L/M]U|[L/M]D|[M-REAL]B|[L]AE
363,"instance_9",1,Yes,"95.00","5.00","6.00","16.00","23.00","0.82","0.84","31.00","0.88","16.00","84.00",[M-REAL]A|[L]H|[L/M]C|[L/M]E|[L/M]G|[L/M]L|[L/M]Q|[L/M]K|[L/M]J|[L/M]R|[M-REAL]t17t5|[L/M]P|[L/M]I|[M-REAL]H|[L/M]M|[L]A|[L/M]F|[L/M]D|[L/M]B
364,"instance_24",1,Yes,"200.00","5.00","9.00","16.00","49.00","0.82","0.84","31.00","0.88","16.00","152.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L/M]Q|[L]F|[L/M]P|[M-REAL]G|[L/M]K|[L/M]M|[L/M]I|[L/M]J|[L]G|[L/M]R|[M-REAL]t17t5|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
365,"instance_141",1,Yes,"83.00","3.00","5.00","17.00","23.00","0.89","0.91","32.00","0.94","17.00","77.00",[L/M]A|[L/M]C|[L/M]T|[L]W|[L/M]V|[L/M]Y|[M-REAL]W|[L/M]Z|[L/M]AD|[L/M]AE|[L/M]AB|[L/M]AA|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[L/M]B
366,"instance_28",1,Yes,"298.00","9.00","12.00","14.00","87.00","0.67","0.69","29.00","0.71","14.00","211.00",[L/M]A|[M-REAL]C|[L/M]T|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]Z|[L/M]AC|[L]AD|[L/M]V|[L/M]X|[L]Z|[L]C|[L]U|[L/M]AA|[L/M]W|[M-REAL]U|[L/M]D|[L/M]B
367,"instance_27",1,Yes,"84.00","5.00","5.00","16.00","23.00","0.82","0.84","31.00","0.88","16.00","83.00",[M-REAL]A|[L]I|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[M-REAL]I|[L/M]L|[L]A|[L/M]O|[L/M]K|[L/M]R|[M-REAL]t17t5|[L/M]J|[L/M]H|[L/M]M|[L/M]F|[L/M]D|[L/M]B
368,"instance_145",1,Yes,"219.00","9.00","10.00","14.00","68.00","0.67","0.69","29.00","0.71","14.00","156.00",[M-REAL]A|[L/M]C|[L]AD|[L/M]T|[L]A|[L/M]V|[M-REAL]AD|[L]D|[L/M]AE|[M-REAL]t30t20|[L/M]Y|[L/M]W|[M-REAL]Z|[L/M]AC|[L/M]AA|[L/M]U|[M-REAL]D|[L]Z|[L/M]B
369,"instance_37",1,Yes,"76.00","9.00","4.00","14.00","27.00","0.67","0.69","29.00","0.71","14.00","72.00",[M-REAL]A|[M-REAL]C|[L]W|[L]U|[L/M]T|[L/M]AD|[L/M]Z|[L/M]V|[L/M]Y|[M-REAL]W|[L/M]AC|[L/M]AE|[L]A|[L/M]AA|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L]C|[L/M]B
370,"instance_245",1,Yes,"80.00","9.00","3.00","14.00","30.00","0.67","0.69","29.00","0.71","14.00","77.00",[L]W|[L/M]A|[M-REAL]C|[M-REAL]T|[M-REAL]Z|[L/M]AC|[L/M]AD|[L]T|[L/M]V|[L]Z|[L]C|[L/M]X|[M-REAL]W|[L/M]AE|[M-REAL]t30t20|[L/M]AA|[L/M]U|[L/M]D|[L/M]B
371,"instance_266",1,Yes,"85.00","5.00","3.00","16.00","24.00","0.82","0.84","31.00","0.88","16.00","82.00",[L/M]A|[L]F|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L/M]I|[L/M]K|[L/M]J|[M-REAL]L|[L/M]P|[L/M]M|[L]L|[L/M]R|[M-REAL]t17t5|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
