Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
1,"instance_185",1,Yes,"13,753.00","27.00","374.00","52.00","4,646.00","0.80","0.60","67.00","0.63","52.00","5,846.00",[M-REAL]A|[M-REAL]C|[L]S|[L]R|[L]R|[L/M]E|[M-REAL]G|[L/M]K|[L/M]Q|[L/M]L|[L/M]J|[L/M]R|[L]R|[L]R|[L]Q|[L/M]S|[M-REAL]I|[L/M]H|[M-REAL]Q|[L]S|[L]I|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L/M]S|[L]Q|[L]G|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L]A|[L]Q|[L]C|[L/M]S|[L/M]Q|[M-REAL]R|[L]Q|[L]S|[L/M]S|[L/M]Q|[L/M]R|[L]R|[L/M]S|[L]M|[L/M]Q|[L/M]P|[M-REAL]M|[L/M]R|[M-REAL]t17t5|[L]Q|[L]S|[L/M]F|[L/M]D|[L/M]B
2,"instance_249",1,Yes,"13,591.00","22.00","403.00","43.00","4,435.00","0.76","0.62","58.00","0.72","43.00","5,058.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]Q|[L/M]R|[L/M]S|[L/M]G|[L/M]I|[L/M]L|[L/M]K|[L]S|[L]Q|[L/M]J|[L/M]N|[L/M]M|[L]E|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[M-REAL]R|[L]Q|[L]C|[L/M]S|[L/M]Q|[L]R|[L/M]R|[M-REAL]S|[L/M]Q|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]R|[L/M]S|[L]S|[L]F|[L/M]Q|[L/M]R|[M-REAL]S|[L/M]Q|[L/M]R|[L]B|[L/M]S|[L]R|[L/M]Q|[L]Q|[L/M]R|[M-REAL]t17t5|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B|[L]S
3,"instance_284",1,Yes,"9,445.00","17.00","283.00","40.00","2,762.00","0.78","0.69","55.00","0.80","40.00","3,676.00",[L]S|[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]K|[L/M]Q|[M-REAL]L|[L]B|[L/M]N|[L/M]R|[M-REAL]S|[L/M]I|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[M-REAL]R|[L/M]S|[L]S|[L/M]Q|[L]D|[L]R|[L/M]R|[M-REAL]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]J|[L/M]H|[L]Q|[L/M]M|[L/M]S|[M-REAL]Q|[L]J|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B|[L]L
4,"instance_130",1,Yes,"9,877.00","19.00","273.00","34.00","3,104.00","0.71","0.61","49.00","0.74","34.00","3,586.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L/M]Q|[L/M]R|[L/M]O|[M-REAL]S|[L/M]Q|[M-REAL]G|[L/M]J|[L/M]R|[L/M]M|[L/M]S|[M-REAL]Q|[L/M]R|[L]H|[L]R|[L]R|[L/M]S|[L/M]Q|[L]Q|[L/M]R|[L]S|[L/M]I|[L/M]S|[M-REAL]Q|[L]B|[L/M]R|[L/M]S|[L/M]Q|[M-REAL]R|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[M-REAL]K|[M-REAL]H|[L]G|[L/M]F|[L/M]D|[M-REAL]B|[L]K|[L]Q
5,"instance_370",1,Yes,"11,737.00","20.00","276.00","34.00","3,644.00","0.72","0.59","49.00","0.68","34.00","4,400.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[M-REAL]Q|[L/M]R|[L/M]S|[L]H|[L/M]Q|[M-REAL]N|[L/M]M|[M-REAL]G|[L/M]J|[L/M]I|[M-REAL]R|[L]G|[L/M]S|[L]B|[L/M]Q|[L]Q|[L/M]R|[L/M]S|[L/M]Q|[L]S|[L/M]R|[M-REAL]S|[L/M]Q|[L]Q|[L/M]R|[L/M]S|[L]O|[L]R|[L]R|[L/M]K|[M-REAL]H|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L]D|[L/M]F|[M-REAL]D|[M-REAL]B|[L]S
6,"instance_183",1,Yes,"9,016.00","21.00","264.00","34.00","2,995.00","0.72","0.57","49.00","0.62","34.00","3,485.00",[L]P|[L/M]A|[L/M]C|[M-REAL]E|[L/M]Q|[L/M]G|[L]Q|[L]S|[L/M]L|[L]R|[L/M]I|[M-REAL]N|[L/M]M|[L]H|[L]F|[L/M]R|[L]R|[L/M]J|[M-REAL]S|[L/M]Q|[L/M]R|[L]S|[L]E|[L/M]S|[M-REAL]Q|[L/M]R|[L/M]K|[L]Q|[L/M]S|[M-REAL]H|[L]R|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[M-REAL]F|[L]Q|[L]S|[L/M]D|[L/M]B
7,"instance_211",1,Yes,"5,377.00","15.00","181.00","34.00","1,563.00","0.77","0.69","49.00","0.79","34.00","2,217.00",[L/M]A|[L/M]C|[M-REAL]E|[L]S|[L]F|[L/M]G|[L/M]L|[L/M]Q|[L/M]J|[L/M]R|[L/M]K|[L/M]I|[L/M]N|[L]R|[L/M]M|[L/M]S|[L]S|[L/M]H|[L/M]Q|[M-REAL]R|[L/M]S|[L]S|[L/M]Q|[L/M]R|[M-REAL]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]S|[L/M]Q|[L/M]R|[M-REAL]S|[L/M]Q|[L]B|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L/M]D|[M-REAL]B|[L]E
8,"instance_146",1,Yes,"6,685.00","22.00","192.00","28.00","2,337.00","0.59","0.49","43.00","0.68","28.00","2,705.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L/M]Q|[L/M]R|[L]C|[L/M]S|[M-REAL]L|[L/M]O|[L/M]G|[L]B|[L/M]J|[L/M]Q|[L]Q|[L/M]M|[M-REAL]R|[L]A|[L]H|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]S|[L]D|[L/M]Q|[L]E|[L/M]K|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]R|[L/M]S|[M-REAL]Q|[L]F|[L/M]I|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]L
9,"instance_449",1,Yes,"8,531.00","17.00","254.00","34.00","2,561.00","0.79","0.65","49.00","0.68","34.00","3,112.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L/M]R|[L]B|[L/M]S|[L/M]K|[L]S|[L/M]I|[L/M]Q|[M-REAL]J|[L]Q|[L/M]H|[M-REAL]R|[L/M]S|[L/M]Q|[L]R|[L/M]R|[M-REAL]L|[M-REAL]N|[L/M]M|[L]Q|[L]P|[L]J|[L/M]S|[L/M]Q|[L]S|[L]R|[L]R|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B|[L]L
10,"instance_11",1,Yes,"6,662.00","20.00","206.00","31.00","2,141.00","0.69","0.57","46.00","0.65","31.00","2,753.00",[M-REAL]A|[L/M]C|[M-REAL]E|[L]M|[L]R|[L/M]G|[L/M]Q|[L]S|[L/M]K|[L]D|[L/M]I|[L/M]R|[M-REAL]L|[L/M]P|[M-REAL]M|[L/M]J|[M-REAL]S|[L/M]Q|[L/M]R|[L/M]H|[L]R|[L/M]S|[L/M]Q|[M-REAL]R|[L]Q|[L]E|[L/M]S|[L/M]Q|[L]A|[L]L|[L/M]R|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L]S|[L]R|[L/M]B
11,"instance_499",1,Yes,"9,218.00","17.00","195.00","34.00","2,762.00","0.79","0.65","49.00","0.68","34.00","3,372.00",[L/M]A|[L/M]C|[L/M]E|[L/M]L|[L/M]Q|[L/M]R|[M-REAL]G|[L/M]K|[L/M]S|[L/M]O|[L]R|[L/M]Q|[L]Q|[L]F|[L/M]R|[M-REAL]S|[L]H|[L/M]Q|[L]G|[L/M]R|[L/M]S|[L]D|[L/M]Q|[L]Q|[L/M]R|[L]S|[L]S|[L/M]S|[L/M]Q|[L/M]M|[L]S|[L/M]J|[L/M]I|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B|[L]R
12,"instance_399",1,Yes,"2,709.00","15.00","94.00","32.00","1,002.00","0.76","0.68","47.00","0.78","32.00","1,258.00",[M-REAL]A|[L]AD|[L/M]C|[L/M]T|[L/M]AD|[L/M]Z|[L/M]V|[L/M]AE|[L/M]Y|[L/M]AC|[L]AE|[L/M]W|[L/M]AA|[L/M]AF|[M-REAL]AD|[L/M]AE|[L]AD|[L]D|[L/M]AF|[L/M]AD|[L/M]AE|[L/M]AF|[M-REAL]AD|[L]A|[L/M]AE|[L]U|[L]AD|[L/M]AF|[L/M]AD|[M-REAL]AE|[L/M]AF|[L/M]AD|[L/M]AE|[L/M]AF|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L/M]B
13,"instance_462",1,Yes,"8,635.00","18.00","248.00","31.00","2,536.00","0.72","0.61","46.00","0.68","31.00","3,119.00",[L/M]A|[L]Q|[L/M]C|[L]G|[L/M]E|[M-REAL]G|[L]M|[L]S|[L]R|[L/M]L|[L/M]J|[L/M]Q|[L/M]K|[L/M]P|[M-REAL]M|[M-REAL]I|[L/M]H|[L/M]R|[M-REAL]S|[L]B|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L]D|[L/M]S|[M-REAL]Q|[L/M]R|[L/M]S|[L/M]Q|[L]Q|[L]S|[L]I|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B
14,"instance_498",1,Yes,"7,700.00","17.00","203.00","28.00","2,282.00","0.69","0.60","43.00","0.71","28.00","2,890.00",[L/M]A|[L/M]C|[L]L|[L/M]E|[M-REAL]L|[L]D|[L/M]G|[L/M]K|[L/M]J|[M-REAL]Q|[L/M]R|[M-REAL]N|[L/M]M|[L]H|[L/M]S|[L]O|[L/M]I|[M-REAL]H|[L/M]Q|[M-REAL]R|[L/M]S|[L/M]Q|[L]Q|[L/M]R|[L/M]S|[L/M]Q|[L]F|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L]R|[L]Q|[L/M]B
15,"instance_233",1,Yes,"2,215.00","17.00","76.00","28.00","594.00","0.69","0.60","43.00","0.71","28.00","1,139.00",[M-REAL]A|[M-REAL]C|[L]D|[L]S|[L]G|[L/M]E|[M-REAL]G|[L/M]Q|[L/M]L|[L/M]I|[L]H|[L/M]O|[L/M]R|[M-REAL]S|[L/M]M|[L/M]J|[L]C|[L/M]Q|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]K|[M-REAL]H|[L/M]F|[M-REAL]D|[L]K|[L]A|[L]Q|[L/M]B
16,"instance_290",1,Yes,"7,051.00","18.00","233.00","28.00","2,210.00","0.69","0.58","43.00","0.64","28.00","2,638.00",[L/M]A|[L/M]C|[M-REAL]E|[L/M]Q|[L/M]R|[L/M]G|[M-REAL]S|[L/M]Q|[L/M]K|[M-REAL]L|[L]B|[L/M]O|[L/M]R|[L/M]I|[M-REAL]J|[L/M]H|[L]R|[L/M]M|[L]Q|[L/M]S|[M-REAL]Q|[L/M]R|[L]S|[L]E|[L/M]S|[L]D|[L]L|[L]J|[L/M]Q|[L]Q|[L/M]R|[M-REAL]t17t5|[L]S|[L/M]F|[M-REAL]D|[M-REAL]B
17,"instance_394",1,Yes,"1,493.00","13.00","46.00","29.00","495.00","0.77","0.70","44.00","0.79","29.00","734.00",[L/M]A|[L/M]C|[L/M]T|[L]D|[L/M]Z|[M-REAL]V|[L/M]Y|[M-REAL]AD|[L/M]AE|[L]AE|[L/M]AC|[L]AE|[L/M]AA|[L/M]AF|[L/M]AD|[M-REAL]AE|[L/M]AF|[L/M]W|[L/M]AD|[M-REAL]AE|[L]U|[L/M]AF|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L]AD|[L/M]B|[L]V
18,"instance_234",1,Yes,"5,261.00","15.00","155.00","28.00","1,484.00","0.72","0.65","43.00","0.75","28.00","2,038.00",[L]G|[L/M]A|[L/M]C|[L/M]E|[M-REAL]G|[L/M]I|[L/M]Q|[L/M]R|[L]R|[L/M]K|[M-REAL]L|[L]R|[L/M]P|[L]Q|[L/M]S|[M-REAL]Q|[L/M]R|[M-REAL]J|[L/M]H|[L]R|[L]L|[L/M]S|[L/M]Q|[M-REAL]R|[L/M]S|[L/M]Q|[M-REAL]R|[L/M]M|[L/M]S|[L]J|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[L/M]B
19,"instance_225",1,Yes,"7,849.00","16.00","236.00","28.00","2,309.00","0.73","0.63","43.00","0.68","28.00","3,062.00",[L]M|[L/M]A|[L/M]C|[L/M]E|[L]H|[L/M]Q|[L/M]L|[L/M]O|[M-REAL]M|[M-REAL]G|[L/M]J|[L]S|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L]G|[L/M]K|[L]Q|[L]Q|[L/M]I|[M-REAL]H|[L]D|[L/M]S|[L]B|[L/M]Q|[L/M]R|[L/M]S|[M-REAL]Q|[L]R|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B
20,"instance_165",1,Yes,"6,347.00","17.00","182.00","25.00","1,816.00","0.65","0.57","40.00","0.68","25.00","2,428.00",[L/M]A|[L/M]C|[M-REAL]E|[L/M]Q|[M-REAL]R|[L/M]S|[L/M]G|[L/M]Q|[M-REAL]L|[L/M]P|[L]F|[L]L|[L/M]R|[L]H|[L/M]M|[L/M]J|[M-REAL]S|[L/M]Q|[L]S|[L]R|[L/M]I|[L/M]K|[M-REAL]H|[L]B|[L]E|[L/M]R|[L/M]S|[M-REAL]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]Q|[L/M]D|[M-REAL]B
21,"instance_229",1,Yes,"6,553.00","17.00","185.00","25.00","2,038.00","0.65","0.57","40.00","0.68","25.00","2,600.00",[L]O|[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]L|[M-REAL]N|[L]Q|[L]B|[L/M]R|[M-REAL]G|[L]R|[L/M]K|[L/M]I|[L/M]M|[L]Q|[L/M]J|[L/M]S|[M-REAL]Q|[L]F|[L/M]R|[L/M]S|[M-REAL]Q|[L]G|[L/M]R|[L]D|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
22,"instance_247",1,Yes,"6,074.00","17.00","194.00","28.00","1,834.00","0.74","0.60","43.00","0.61","28.00","2,707.00",[L/M]A|[M-REAL]C|[L]K|[L/M]E|[L/M]G|[M-REAL]K|[L]S|[L]C|[L/M]Q|[M-REAL]L|[L]D|[L/M]P|[L/M]I|[M-REAL]J|[L/M]H|[L/M]R|[L]R|[L/M]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[L]Q|[L]S|[L/M]M|[L/M]F|[M-REAL]D|[L]J|[L]R|[L]Q|[L]L|[L/M]B
23,"instance_78",1,Yes,"2,421.00","12.00","83.00","28.00","670.00","0.81","0.72","43.00","0.75","28.00","1,177.00",[L/M]A|[L/M]C|[M-REAL]E|[L]R|[L/M]G|[L/M]Q|[M-REAL]L|[L/M]P|[L]E|[L]F|[L/M]I|[L/M]J|[L]Q|[L]L|[L]H|[L/M]R|[L/M]S|[L/M]M|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]K|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]S|[L/M]D|[L/M]B
24,"instance_87",1,Yes,"1,771.00","10.00","74.00","29.00","615.00","0.85","0.77","44.00","0.79","29.00","855.00",[L/M]A|[L/M]C|[L/M]T|[L]AE|[L/M]V|[L/M]Z|[L/M]Y|[L/M]AC|[L/M]AD|[M-REAL]AE|[L/M]AA|[L/M]AF|[L/M]W|[L]AF|[L]AE|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AD|[L/M]AE|[M-REAL]AF|[L]AE|[L/M]AD|[L]AD|[L/M]AE|[L/M]AF|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[L]AF|[L/M]U|[L/M]D|[L/M]B
25,"instance_127",1,Yes,"5,866.00","18.00","187.00","25.00","1,769.00","0.65","0.55","40.00","0.60","25.00","2,475.00",[L/M]A|[L]J|[L]Q|[L/M]C|[L/M]E|[M-REAL]Q|[L/M]R|[M-REAL]G|[M-REAL]J|[M-REAL]L|[L/M]N|[L]R|[L]R|[L]H|[L/M]K|[L/M]M|[L/M]S|[L/M]Q|[M-REAL]R|[L]L|[L]G|[L/M]S|[L/M]Q|[L]B|[L]Q|[L/M]I|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B|[L]S
26,"instance_458",1,Yes,"2,277.00","16.00","79.00","26.00","701.00","0.71","0.61","41.00","0.65","26.00","1,012.00",[M-REAL]A|[L]AD|[L]W|[L/M]C|[L/M]T|[L]Y|[L/M]AD|[L/M]V|[M-REAL]X|[M-REAL]W|[L]AF|[L]AC|[L/M]Z|[M-REAL]AB|[L/M]AE|[L/M]AA|[M-REAL]AF|[L/M]AD|[L/M]AE|[L/M]AF|[L]AF|[L/M]AD|[L/M]AE|[L/M]AF|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L]AD|[L]AE|[L]A|[L/M]D|[L/M]B
27,"instance_108",1,Yes,"3,903.00","16.00","112.00","28.00","1,088.00","0.80","0.63","43.00","0.57","28.00","1,555.00",[L/M]A|[M-REAL]C|[L]R|[L/M]E|[L/M]G|[L]B|[L/M]L|[L]S|[L/M]O|[L/M]K|[L]S|[L]S|[L/M]M|[L/M]I|[L/M]J|[L/M]H|[L]R|[L]R|[L]Q|[L/M]Q|[L/M]R|[L]Q|[L/M]S|[L]Q|[L/M]Q|[L]C|[L]D|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B
28,"instance_118",1,Yes,"3,913.00","16.00","109.00","25.00","1,179.00","0.70","0.60","40.00","0.64","25.00","1,741.00",[M-REAL]A|[L]O|[L/M]C|[L/M]E|[L/M]Q|[L/M]G|[L]Q|[L]A|[L]F|[L/M]J|[L]H|[L/M]R|[L]R|[L]B|[L/M]S|[L/M]Q|[L/M]R|[L]S|[L/M]K|[L/M]L|[M-REAL]N|[L/M]I|[M-REAL]H|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]M|[M-REAL]F|[L/M]D|[M-REAL]B|[L]M
29,"instance_335",1,Yes,"5,154.00","16.00","151.00","25.00","1,459.00","0.70","0.60","40.00","0.64","25.00","2,088.00",[L/M]A|[M-REAL]C|[L]R|[L/M]E|[L]R|[L]I|[L/M]G|[M-REAL]I|[L/M]J|[L/M]L|[L/M]Q|[L]C|[L]D|[L/M]P|[L/M]R|[M-REAL]S|[L/M]Q|[L]Q|[L/M]R|[L]S|[L]S|[L]H|[L/M]S|[L/M]M|[L/M]K|[M-REAL]H|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L/M]B
30,"instance_31",1,Yes,"2,574.00","14.00","87.00","26.00","857.00","0.75","0.66","41.00","0.69","26.00","1,135.00",[L/M]A|[M-REAL]C|[L]AD|[L]AF|[L/M]T|[L/M]V|[L/M]Z|[L]C|[L/M]AD|[L/M]AB|[L/M]AE|[L/M]X|[L/M]AF|[L/M]AA|[L/M]W|[M-REAL]AD|[L/M]AE|[L/M]AF|[L/M]AD|[L]B|[L/M]AE|[L/M]AF|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L]AE|[L]AD|[L]D|[L/M]U|[M-REAL]D|[M-REAL]B|[L]AD
31,"instance_279",1,Yes,"4,642.00","17.00","141.00","22.00","1,366.00","0.61","0.54","37.00","0.64","22.00","1,935.00",[L/M]A|[M-REAL]C|[L]R|[L/M]E|[L/M]Q|[M-REAL]R|[M-REAL]L|[L/M]N|[M-REAL]G|[L/M]K|[L]B|[L]C|[L/M]S|[L]L|[L/M]J|[L/M]Q|[L]F|[L]S|[L/M]R|[M-REAL]S|[M-REAL]I|[L/M]H|[L/M]M|[L]G|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]I|[L/M]D|[M-REAL]B
32,"instance_54",1,Yes,"3,477.00","14.00","126.00","25.00","937.00","0.74","0.65","40.00","0.68","25.00","1,540.00",[M-REAL]A|[L]F|[L/M]C|[L/M]E|[L/M]G|[L]S|[L/M]L|[L/M]J|[L/M]Q|[L/M]I|[L/M]N|[L/M]M|[L/M]R|[M-REAL]K|[L]R|[L/M]H|[M-REAL]S|[L/M]Q|[L]Q|[L/M]R|[L/M]S|[L/M]Q|[L]S|[L]K|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]A|[L]B|[L/M]D|[M-REAL]B
33,"instance_167",1,Yes,"5,252.00","20.00","157.00","22.00","1,658.00","0.55","0.46","37.00","0.50","22.00","2,290.00",[L]K|[L/M]A|[M-REAL]C|[L]S|[L]H|[L/M]E|[L/M]Q|[M-REAL]L|[M-REAL]N|[L/M]M|[L]C|[L/M]R|[M-REAL]G|[M-REAL]K|[L]Q|[L/M]I|[L/M]S|[L]D|[L]N|[L]R|[L]L|[L/M]Q|[L]F|[L/M]R|[L]G|[L/M]J|[M-REAL]H|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B
34,"instance_240",1,Yes,"4,858.00","17.00","154.00","25.00","1,450.00","0.70","0.57","40.00","0.56","25.00","1,924.00",[M-REAL]A|[L]R|[L/M]C|[L]Q|[L/M]E|[L/M]G|[L/M]K|[L/M]J|[L]S|[L/M]I|[M-REAL]L|[L/M]P|[L/M]H|[L/M]M|[L]S|[L]B|[L/M]Q|[M-REAL]R|[L]D|[L/M]S|[L/M]Q|[L]L|[L]R|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B|[L]Q|[L]A|[L]R
35,"instance_241",1,Yes,"4,584.00","14.00","140.00","22.00","1,289.00","0.65","0.62","37.00","0.77","22.00","1,811.00",[L]J|[L]K|[L/M]A|[L/M]C|[L/M]E|[L/M]G|[M-REAL]J|[M-REAL]K|[M-REAL]Q|[L/M]R|[L/M]S|[L/M]Q|[L/M]L|[L/M]P|[L/M]M|[M-REAL]R|[L]F|[L/M]S|[M-REAL]I|[L/M]H|[L]D|[L/M]Q|[L/M]R|[M-REAL]S|[L]I|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B
36,"instance_417",1,Yes,"5,241.00","17.00","154.00","25.00","1,546.00","0.70","0.57","40.00","0.56","25.00","2,082.00",[L/M]A|[M-REAL]C|[L]G|[L/M]E|[M-REAL]G|[L/M]Q|[M-REAL]L|[L/M]P|[L/M]M|[L]F|[L/M]R|[L/M]I|[L/M]J|[M-REAL]K|[L]R|[L]L|[L]Q|[L/M]H|[L]S|[L/M]S|[L/M]Q|[L]C|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[L]R|[L]Q|[L]K|[L]S|[L/M]D|[L/M]B
37,"instance_355",1,Yes,"2,737.00","14.00","89.00","25.00","700.00","0.74","0.65","40.00","0.68","25.00","1,313.00",[M-REAL]A|[L/M]C|[M-REAL]E|[M-REAL]L|[L/M]P|[M-REAL]Q|[L/M]R|[L]E|[L/M]G|[L/M]J|[L]R|[L]Q|[L/M]M|[L/M]S|[L/M]Q|[L]H|[L/M]R|[L/M]I|[L/M]S|[L/M]Q|[L/M]K|[M-REAL]H|[L]Q|[L/M]R|[M-REAL]t17t5|[L]S|[L]L|[L]A|[L/M]F|[L/M]D|[L/M]B
38,"instance_313",1,Yes,"4,478.00","17.00","155.00","25.00","1,428.00","0.70","0.57","40.00","0.56","25.00","1,959.00",[L/M]A|[M-REAL]C|[L]S|[L/M]E|[L/M]G|[L/M]L|[L]C|[L/M]K|[M-REAL]N|[L]D|[L]F|[L/M]M|[L/M]I|[M-REAL]J|[L/M]H|[L]R|[L/M]Q|[L]S|[L/M]R|[L/M]S|[L]Q|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B|[L]Q|[L]R|[L]J|[L]O
39,"instance_206",1,Yes,"2,890.00","14.00","99.00","25.00","728.00","0.74","0.65","40.00","0.68","25.00","1,322.00",[M-REAL]A|[L]D|[L/M]C|[L/M]E|[L]S|[L/M]G|[L]R|[L]Q|[L/M]L|[L/M]I|[L/M]J|[M-REAL]K|[L/M]H|[L/M]P|[L/M]M|[L/M]Q|[L/M]R|[L]Q|[L/M]S|[L/M]Q|[L/M]R|[L/M]S|[M-REAL]Q|[L]K|[L]B|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[M-REAL]B|[L]A
40,"instance_32",1,Yes,"5,021.00","17.00","128.00","25.00","1,440.00","0.70","0.57","40.00","0.56","25.00","1,921.00",[L/M]A|[M-REAL]C|[L/M]E|[L/M]Q|[L/M]G|[L]Q|[L]Q|[L/M]L|[L/M]I|[L]Q|[L/M]P|[L/M]K|[M-REAL]J|[L]F|[L/M]H|[L/M]M|[L]D|[L]S|[L]S|[L]R|[L]C|[L/M]R|[L/M]S|[M-REAL]Q|[L]J|[L]R|[L/M]R|[M-REAL]t17t5|[M-REAL]F|[M-REAL]D|[L/M]B
41,"instance_467",1,Yes,"3,490.00","11.00","95.00","25.00","886.00","0.77","0.72","40.00","0.80","25.00","1,435.00",[L/M]A|[L/M]C|[L/M]E|[L/M]Q|[L/M]L|[M-REAL]G|[L/M]J|[L/M]R|[L/M]N|[L/M]S|[L]R|[L]B|[L/M]K|[L]H|[L/M]Q|[L/M]I|[M-REAL]H|[L/M]R|[L/M]S|[L/M]Q|[M-REAL]R|[L]G|[L/M]S|[L/M]Q|[L/M]R|[M-REAL]t17t5|[M-REAL]M|[L/M]F|[L/M]D|[M-REAL]B|[L]M
42,"instance_187",1,Yes,"4,042.00","15.00","126.00","22.00","1,056.00","0.65","0.59","37.00","0.68","22.00","1,672.00",[M-REAL]A|[L/M]C|[L]G|[L/M]E|[M-REAL]G|[L]M|[L/M]Q|[L/M]L|[L]Q|[L/M]K|[L/M]R|[L/M]J|[M-REAL]I|[L/M]H|[L]R|[L]A|[L/M]S|[L/M]P|[M-REAL]M|[M-REAL]Q|[L]B|[L/M]R|[L/M]S|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]F|[L/M]D|[M-REAL]B|[L]I
