Result of replaying M2.tpn on Process 13 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
258,"instance_470",1,Yes,"687.00","12.00","16.00","17.00","220.00","0.67","0.62","32.00","0.59","17.00","363.00",[L/M]A|[L/M]C|[M-REAL]T|[L/M]AD|[M-REAL]Z|[L]AD|[L/M]AB|[M-REAL]V|[L]B|[L/M]Y|[L]V|[L/M]W|[L]AF|[L]AE|[L/M]AA|[L]T|[L]Z|[L/M]AE|[M-REAL]t30t20|[L/M]U|[L/M]D|[M-REAL]B
259,"instance_336",1,Yes,"1,416.00","11.00","37.00","16.00","335.00","0.65","0.65","31.00","0.69","16.00","731.00",[L]C|[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]G|[L/M]Q|[L]E|[L/M]L|[L/M]K|[L/M]P|[L]H|[L/M]J|[L/M]I|[M-REAL]H|[L/M]R|[M-REAL]t17t5|[M-REAL]M|[L]D|[L/M]F|[M-REAL]D|[L]M|[L/M]B
260,"instance_77",1,Yes,"337.00","10.00","13.00","17.00","99.00","0.73","0.69","32.00","0.65","17.00","210.00",[L]C|[L/M]A|[M-REAL]C|[M-REAL]T|[L/M]V|[L]AF|[L/M]Y|[L/M]Z|[L/M]AB|[L/M]W|[L/M]AA|[L]D|[L]AE|[L]AD|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[L]T|[L/M]U|[M-REAL]D|[L/M]B
261,"instance_184",1,Yes,"596.00","13.00","22.00","14.00","194.00","0.53","0.55","29.00","0.57","14.00","332.00",[M-REAL]A|[L]Z|[L/M]C|[M-REAL]T|[M-REAL]Z|[L/M]V|[M-REAL]AD|[L]A|[L]U|[L]T|[L]B|[L/M]AE|[M-REAL]t30t20|[L/M]AB|[L/M]Y|[L]AD|[L/M]W|[L/M]AA|[M-REAL]U|[L/M]D|[M-REAL]B
262,"instance_188",1,Yes,"326.00","7.00","18.00","17.00","82.00","0.78","0.78","32.00","0.82","17.00","218.00",[L/M]A|[L]V|[L/M]C|[L/M]T|[M-REAL]V|[L/M]AD|[L/M]Z|[L]D|[L/M]AE|[L/M]AF|[L/M]Y|[L/M]AD|[L/M]AC|[L/M]W|[L]U|[L/M]AA|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L/M]B
263,"instance_194",1,Yes,"187.00","10.00","9.00","17.00","58.00","0.73","0.69","32.00","0.65","17.00","144.00",[M-REAL]A|[L]AF|[L/M]C|[L]AB|[L/M]T|[L/M]Z|[M-REAL]AB|[L]D|[L/M]V|[L/M]X|[L/M]W|[L/M]AD|[L]A|[L]AD|[L/M]AA|[L]AE|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[L/M]B
264,"instance_192",1,Yes,"257.00","13.00","13.00","14.00","87.00","0.53","0.55","29.00","0.57","14.00","189.00",[M-REAL]A|[L]AC|[L]D|[L/M]C|[M-REAL]T|[L]B|[L]W|[L/M]AD|[L/M]Z|[M-REAL]AB|[L/M]V|[L/M]X|[L]A|[L/M]AE|[L]T|[L/M]AA|[M-REAL]W|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B
265,"instance_94",1,Yes,"1,006.00","13.00","43.00","14.00","330.00","0.53","0.55","29.00","0.57","14.00","531.00",[L/M]A|[L/M]C|[M-REAL]T|[M-REAL]Z|[L/M]AB|[L/M]AD|[M-REAL]V|[M-REAL]X|[L/M]W|[L]T|[L]D|[L]X|[L/M]AE|[M-REAL]t30t20|[L]Z|[L]U|[L/M]AA|[M-REAL]U|[M-REAL]D|[L]V|[L/M]B
266,"instance_56",1,Yes,"989.00","9.00","43.00","16.00","223.00","0.71","0.71","31.00","0.75","16.00","531.00",[L/M]A|[L]F|[L/M]C|[L/M]E|[L/M]G|[L/M]Q|[L/M]K|[L/M]J|[L]D|[L/M]L|[L/M]R|[M-REAL]t17t5|[L/M]P|[M-REAL]I|[L]B|[L/M]H|[L/M]M|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]I
267,"instance_398",1,Yes,"1,209.00","9.00","35.00","16.00","272.00","0.71","0.71","31.00","0.75","16.00","662.00",[L/M]A|[L/M]C|[L/M]E|[L]M|[L/M]Q|[L/M]G|[L/M]J|[L]F|[L/M]L|[L/M]K|[L/M]R|[M-REAL]t17t5|[L/M]I|[L]B|[L/M]N|[M-REAL]M|[L]D|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
268,"instance_251",1,Yes,"659.00","13.00","19.00","14.00","220.00","0.53","0.55","29.00","0.57","14.00","354.00",[L/M]A|[L/M]C|[M-REAL]T|[L]B|[L]U|[L/M]Z|[L/M]AB|[M-REAL]V|[L]D|[L/M]X|[L]AE|[L/M]W|[L/M]AA|[L/M]AD|[M-REAL]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[M-REAL]B|[L]V|[L]T
269,"instance_5",1,Yes,"467.00","9.00","11.00","16.00","114.00","0.71","0.71","31.00","0.75","16.00","291.00",[L]F|[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]D|[L/M]J|[L/M]I|[M-REAL]Q|[L/M]R|[L]Q|[L/M]K|[M-REAL]t17t5|[M-REAL]L|[L/M]P|[L]L|[L/M]M|[L/M]H|[M-REAL]F|[M-REAL]D|[L/M]B
270,"instance_487",1,Yes,"367.00","13.00","9.00","14.00","118.00","0.53","0.55","29.00","0.57","14.00","213.00",[L/M]A|[M-REAL]C|[M-REAL]T|[M-REAL]AD|[L/M]AE|[M-REAL]t30t20|[L]U|[L]B|[L/M]Z|[M-REAL]V|[L]AD|[L/M]Y|[L]C|[L/M]W|[L/M]AB|[L/M]AA|[M-REAL]U|[L]T|[L]V|[L/M]D|[M-REAL]B
271,"instance_135",1,Yes,"350.00","9.00","15.00","16.00","84.00","0.71","0.71","31.00","0.75","16.00","266.00",[L/M]A|[L]K|[L/M]C|[L]P|[L/M]E|[L]M|[L/M]L|[M-REAL]N|[M-REAL]M|[L/M]Q|[L/M]G|[M-REAL]K|[L/M]I|[L/M]J|[L/M]R|[M-REAL]t17t5|[L]F|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
272,"instance_261",1,Yes,"181.00","9.00","11.00","16.00","50.00","0.71","0.71","31.00","0.75","16.00","159.00",[M-REAL]A|[L/M]C|[L]J|[L/M]E|[M-REAL]L|[L/M]N|[L/M]Q|[L/M]G|[M-REAL]J|[L]L|[L]F|[L/M]K|[L]A|[L/M]M|[L/M]R|[M-REAL]t17t5|[L/M]I|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B
273,"instance_383",1,Yes,"617.00","13.00","22.00","14.00","190.00","0.53","0.55","29.00","0.57","14.00","360.00",[L/M]A|[L]W|[L/M]C|[M-REAL]T|[M-REAL]V|[L]D|[L/M]Y|[M-REAL]W|[L/M]Z|[M-REAL]AB|[L/M]AA|[L/M]AD|[L]B|[L]V|[L]AB|[L/M]AE|[M-REAL]t30t20|[L/M]U|[M-REAL]D|[M-REAL]B|[L]T
274,"instance_303",1,Yes,"206.00","9.00","9.00","16.00","54.00","0.71","0.71","31.00","0.75","16.00","168.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]G|[L]O|[L]E|[L/M]J|[L/M]L|[M-REAL]N|[L/M]K|[L/M]I|[L]R|[L]C|[L/M]Q|[M-REAL]R|[M-REAL]t17t5|[L/M]M|[L/M]H|[L/M]F|[L/M]D|[L/M]B
275,"instance_369",1,Yes,"390.00","9.00","10.00","16.00","98.00","0.71","0.71","31.00","0.75","16.00","267.00",[L]C|[L/M]A|[M-REAL]C|[L/M]E|[L/M]Q|[M-REAL]G|[L/M]K|[M-REAL]L|[L/M]N|[L/M]R|[M-REAL]t17t5|[L]B|[L/M]I|[L/M]J|[L/M]M|[L]G|[L/M]H|[L/M]F|[L/M]D|[M-REAL]B|[L]L
276,"instance_434",1,Yes,"151.00","7.00","4.00","17.00","48.00","0.78","0.78","32.00","0.82","17.00","123.00",[L/M]A|[M-REAL]C|[L/M]T|[L/M]Z|[L]C|[L]U|[L/M]V|[L/M]AC|[L/M]Y|[L/M]W|[L]AF|[L/M]AD|[L/M]AE|[M-REAL]AF|[L/M]AA|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[L/M]B
277,"instance_217",1,Yes,"872.00","10.00","23.00","17.00","268.00","0.73","0.69","32.00","0.65","17.00","447.00",[L/M]A|[L/M]C|[L/M]T|[L]U|[L/M]V|[L/M]Z|[M-REAL]X|[L/M]W|[L]Y|[L/M]AB|[L]AF|[L]D|[L]AE|[L/M]AA|[L]AD|[L/M]AD|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[M-REAL]D|[L/M]B
278,"instance_216",1,Yes,"361.00","13.00","11.00","14.00","118.00","0.53","0.55","29.00","0.57","14.00","226.00",[M-REAL]A|[M-REAL]C|[M-REAL]T|[L/M]Z|[M-REAL]AB|[L]T|[L]B|[L]C|[L/M]AA|[L/M]AD|[L/M]V|[L]U|[L/M]Y|[L/M]AE|[L]AB|[L/M]W|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[M-REAL]B|[L]A
279,"instance_327",1,Yes,"169.00","9.00","8.00","16.00","48.00","0.71","0.71","31.00","0.75","16.00","146.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L]J|[L/M]G|[M-REAL]J|[L/M]Q|[L/M]K|[L/M]L|[L/M]I|[L]C|[L/M]O|[L]D|[L]E|[L/M]H|[L/M]M|[L/M]R|[M-REAL]t17t5|[L/M]F|[M-REAL]D|[L/M]B
280,"instance_326",1,Yes,"188.00","13.00","9.00","14.00","65.00","0.53","0.55","29.00","0.57","14.00","150.00",[L]B|[L]W|[L/M]A|[M-REAL]C|[L]X|[L]U|[L/M]T|[L/M]AD|[L]C|[L/M]Z|[L]AA|[L/M]AC|[M-REAL]AA|[L/M]V|[M-REAL]X|[M-REAL]W|[L/M]AE|[M-REAL]t30t20|[M-REAL]U|[L/M]D|[M-REAL]B
281,"instance_424",1,Yes,"398.00","13.00","20.00","14.00","115.00","0.53","0.55","29.00","0.57","14.00","270.00",[M-REAL]A|[M-REAL]C|[L]X|[L]AB|[L/M]T|[L/M]AD|[L/M]V|[M-REAL]X|[L/M]AE|[M-REAL]t30t20|[L]D|[L]A|[L]AA|[L/M]Z|[M-REAL]AB|[M-REAL]AA|[L/M]W|[L]C|[L/M]U|[M-REAL]D|[L/M]B
